date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,78904.921875,82.18,accumulation,매수,BTC-USD,4.06
2026-08-24,2480.949951171875,79.74,accumulation,매수,ETH-USD,19.8
2026-08-24,702.8300170898438,85.08,accumulation,매수,BNB-USD,7.2
2026-08-24,97.66999816894531,85.75,accumulation,매수,SOL-USD,16.85
2026-08-24,1.4812999963760376,80.51,accumulation,매수,XRP-USD,11.57
2026-08-24,0.2211499959230423,69.14,accumulation,매수,ADA-USD,-7.78
2026-08-24,0.08998999744653702,74.62,accumulation,매수,DOGE-USD,-10.82
2026-08-24,7.552000045776367,66.91,accumulation,매수,AVAX-USD,-17.29
2026-08-24,0.8992000222206116,62.59,accumulation,매수,DOT-USD,-27.97
2026-08-24,11.604000091552734,78.23,accumulation,매수,LINK-USD,23.78
2026-08-24,0.11274766324531776,89.05,accumulation,매수,POL-USD,22.94
2026-08-24,51.763999938964844,71.01,accumulation,매수,LTC-USD,-0.18
2026-08-24,0.34411537647247314,73.83,accumulation,매수,TRX-USD,-8.33
2026-08-24,1.5358999967575073,56.92,accumulation,매수,ATOM-USD,-30.48
2026-08-24,5.809999942779541,75.15,accumulation,매수,ENS-USD,-5.87
2026-08-24,7.748000144958496,65.37,accumulation,매수,ETC-USD,-10.16
2026-08-24,1.2563624382019043,81.97,accumulation,매수,GAS-USD,-16.03
2026-08-24,0.03310000151395798,61.44,accumulation,매수,ZETA-USD,-32.21
2026-08-24,0.4261730602035456,68.09,accumulation,매수,MASK-USD,-3.49
2026-08-24,2.4332058338222042,74.86,accumulation,매수,TRUMP-USD,20.87
2026-08-23,0.0458730012178421,58.3,accumulation,매수,SAND-USD,-35.88
2026-08-24,0.03095712673933775,55.37,accumulation,매수,ID-USD,-12.33
