date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-06,60592.87109375,15.16,accumulation,매수,BTC-USD,-8.15
2026-06-06,1557.800048828125,12.46,accumulation,매수,ETH-USD,-19.56
2026-06-06,573.0999755859375,33.08,accumulation,매수,BNB-USD,-6.36
2026-06-06,61.790000915527344,15.33,accumulation,매수,SOL-USD,-24.3
2026-06-06,1.087399959564209,18.3,accumulation,매수,XRP-USD,-18.94
2026-06-06,0.15629999339580536,11.94,accumulation,매수,ADA-USD,-37.29
2026-06-06,0.08139000087976456,18.85,accumulation,매수,DOGE-USD,-8.72
2026-06-06,6.650000095367432,17.19,accumulation,매수,AVAX-USD,-24.61
2026-06-06,0.9369999766349792,21.91,accumulation,매수,DOT-USD,-35.45
2026-06-06,7.349999904632568,20.3,accumulation,매수,LINK-USD,-13.77
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-06,41.040000915527344,14.83,accumulation,매수,LTC-USD,-22.03
2026-06-06,0.3233284652233124,32.61,accumulation,매수,TRX-USD,11.85
2026-06-06,1.621000051498413,28.72,accumulation,매수,ATOM-USD,-6.66
