date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-25,78835.3671875,81.6,accumulation,매수,BTC-USD,6.04
2026-08-25,2449.4599609375,76.17,accumulation,매수,ETH-USD,21.13
2026-08-25,696.2899780273438,79.87,accumulation,매수,BNB-USD,7.43
2026-08-25,97.62999725341797,82.95,accumulation,매수,SOL-USD,18.53
2026-08-25,1.4496999979019165,75.86,accumulation,매수,XRP-USD,10.99
2026-08-25,0.21164000034332275,61.28,accumulation,매수,ADA-USD,-10.72
2026-08-25,0.08688999712467194,66.87,accumulation,매수,DOGE-USD,-13.47
2026-08-25,7.381999969482422,62.13,accumulation,매수,AVAX-USD,-18.32
2026-08-25,0.863099992275238,55.35,accumulation,매수,DOT-USD,-29.76
2026-08-25,11.383999824523926,73.37,accumulation,매수,LINK-USD,24.71
2026-08-25,0.1228869187702722,91.4,accumulation,매수,POL-USD,36.65
2026-08-25,50.70600128173828,64.89,accumulation,매수,LTC-USD,-2.34
2026-08-25,0.3376903533935547,56.17,accumulation,매수,TRX-USD,-8.18
2026-08-25,1.527899980545044,55.92,accumulation,매수,ATOM-USD,-28.21
2026-08-25,5.710000038146973,72.21,accumulation,매수,ENS-USD,-3.46
2026-08-25,7.72599983215332,64.86,accumulation,매수,ETC-USD,-8.59
2026-08-25,1.2510584592819214,81.11,accumulation,매수,GAS-USD,-14.67
2026-08-25,0.03269999846816063,59.45,accumulation,매수,ZETA-USD,-31.51
2026-08-25,0.42386277571637726,67.18,accumulation,매수,MASK-USD,-2.38
2026-08-25,2.2348365345613503,67.04,accumulation,매수,TRUMP-USD,14.58
2026-08-25,0.041200000792741776,46.4,accumulation,매수,SAND-USD,-40.53
2026-08-25,0.03075750617173423,54.44,accumulation,매수,ID-USD,-12.14
