date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66330.421875,60.98,accumulation,매수,BTC-USD,-15.18
2026-07-22,1933.5999755859375,64.9,accumulation,매수,ETH-USD,-18.62
2026-07-22,571.4600219726562,47.19,accumulation,매수,BNB-USD,-10.42
2026-07-22,78.0999984741211,55.09,accumulation,매수,SOL-USD,-10.14
2026-07-22,1.1402000188827515,56.6,accumulation,매수,XRP-USD,-20.27
2026-07-22,0.17350000143051147,55.04,accumulation,매수,ADA-USD,-30.2
2026-07-22,0.07334999740123749,42.57,accumulation,매수,DOGE-USD,-23.38
2026-07-22,6.570000171661377,47.06,accumulation,매수,AVAX-USD,-29.72
2026-07-22,0.8529999852180481,46.66,accumulation,매수,DOT-USD,-32.9
2026-07-22,8.72599983215332,65.4,accumulation,매수,LINK-USD,-6.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.630001068115234,58.72,accumulation,매수,LTC-USD,-16.09
2026-07-22,0.3288682997226715,54.27,accumulation,매수,TRX-USD,-0.25
2026-07-22,1.4830000400543213,34.07,accumulation,매수,ATOM-USD,-20.65
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-22,7.0,47.05,accumulation,매수,ETC-USD,-17.25
2026-07-22,1.045943260192871,45.41,accumulation,매수,GAS-USD,-37.86
2026-07-22,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-36.7
2026-07-22,0.3918716314394992,47.35,accumulation,매수,MASK-USD,-25.06
2026-07-22,1.5888121614468702,43.69,accumulation,매수,TRUMP-USD,-44.67
2026-07-22,0.04780000075697899,43.97,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.031509769292543684,41.39,accumulation,매수,ID-USD,0.4
