date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61242.08984375,34.34,accumulation,매수,BTC-USD,-7.68
2026-06-25,1634.68994140625,35.83,accumulation,매수,ETH-USD,-17.91
2026-06-25,563.0599975585938,35.36,accumulation,매수,BNB-USD,-8.19
2026-06-25,68.25,40.83,accumulation,매수,SOL-USD,-17.79
2026-06-25,1.0728000402450562,33.53,accumulation,매수,XRP-USD,-19.03
2026-06-25,0.14810000360012054,26.92,accumulation,매수,ADA-USD,-39.8
2026-06-25,0.07610999792814255,24.17,accumulation,매수,DOGE-USD,-15.45
2026-06-25,6.420000076293945,37.57,accumulation,매수,AVAX-USD,-26.94
2026-06-25,0.8790000081062317,26.7,accumulation,매수,DOT-USD,-31.89
2026-06-25,7.445000171661377,33.77,accumulation,매수,LINK-USD,-13.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.4900016784668,32.16,accumulation,매수,LTC-USD,-22.71
2026-06-25,0.32844194769859314,49.13,accumulation,매수,TRX-USD,5.65
2026-06-25,1.6319999694824219,34.99,accumulation,매수,ATOM-USD,-2.46
2026-06-25,4.269999980926514,28.62,accumulation,매수,ENS-USD,-24.43
2026-06-25,7.059999942779541,39.33,accumulation,매수,ETC-USD,-12.72
2026-06-25,1.0103551149368286,25.25,accumulation,매수,GAS-USD,-34.32
2026-06-25,0.03440000116825104,30.55,accumulation,매수,ZETA-USD,-32.05
2026-06-25,0.4127845723397078,55.79,accumulation,매수,MASK-USD,-0.35
2026-06-25,1.6966534779171478,38.69,accumulation,매수,TRUMP-USD,-43.26
2026-06-25,0.04960000142455101,36.73,accumulation,매수,SAND-USD,-32.41
2026-06-25,0.03962053338370294,62.4,accumulation,매수,ID-USD,10.42
