date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65687.2578125,57.28,accumulation,매수,BTC-USD,-16.07
2026-07-23,1922.3399658203125,63.58,accumulation,매수,ETH-USD,-17.55
2026-07-23,570.0999755859375,46.42,accumulation,매수,BNB-USD,-10.74
2026-07-23,77.44000244140625,52.97,accumulation,매수,SOL-USD,-10.1
2026-07-23,1.134600043296814,55.07,accumulation,매수,XRP-USD,-21.16
2026-07-23,0.1736000031232834,55.13,accumulation,매수,ADA-USD,-30.56
2026-07-23,0.07257000356912613,40.11,accumulation,매수,DOGE-USD,-25.34
2026-07-23,6.579999923706055,47.44,accumulation,매수,AVAX-USD,-29.94
2026-07-23,0.8299999833106995,41.73,accumulation,매수,DOT-USD,-33.14
2026-07-23,8.592000007629395,62.21,accumulation,매수,LINK-USD,-8.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.16999816894531,61.53,accumulation,매수,LTC-USD,-16.12
2026-07-23,0.32902851700782776,54.33,accumulation,매수,TRX-USD,0.05
2026-07-23,1.4579999446868896,31.45,accumulation,매수,ATOM-USD,-23.81
2026-07-23,4.510000228881836,53.81,accumulation,매수,ENS-USD,-26.99
2026-07-23,6.920000076293945,44.16,accumulation,매수,ETC-USD,-18.78
2026-07-23,1.0401291847229004,44.41,accumulation,매수,GAS-USD,-36.92
2026-07-23,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-37.04
2026-07-23,0.38799126737323103,45.0,accumulation,매수,MASK-USD,-24.76
2026-07-23,1.5915975198145766,44.29,accumulation,매수,TRUMP-USD,-44.65
2026-07-23,0.04809999838471413,45.25,accumulation,매수,SAND-USD,-37.36
2026-07-23,0.03163857913419109,41.93,accumulation,매수,ID-USD,0.64
