date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-26,78886.6328125,81.85,accumulation,매수,BTC-USD,6.11
2026-08-26,2463.4599609375,77.68,accumulation,매수,ETH-USD,21.82
2026-08-26,695.4500122070312,79.31,accumulation,매수,BNB-USD,7.3
2026-08-26,97.0199966430664,80.91,accumulation,매수,SOL-USD,17.79
2026-08-26,1.4392000436782837,74.42,accumulation,매수,XRP-USD,10.19
2026-08-26,0.21087999641895294,60.73,accumulation,매수,ADA-USD,-11.04
2026-08-26,0.08662000298500061,66.27,accumulation,매수,DOGE-USD,-13.74
2026-08-26,7.349999904632568,61.3,accumulation,매수,AVAX-USD,-18.67
2026-08-26,0.8561000227928162,54.14,accumulation,매수,DOT-USD,-30.33
2026-08-26,11.416000366210938,74.0,accumulation,매수,LINK-USD,25.06
2026-08-26,0.12188110691773231,90.01,accumulation,매수,POL-USD,39.51
2026-08-26,50.27799987792969,62.68,accumulation,매수,LTC-USD,-3.17
2026-08-26,0.3377229571342468,56.24,accumulation,매수,TRX-USD,-8.17
2026-08-26,1.5292999744415283,56.04,accumulation,매수,ATOM-USD,-28.14
2026-08-26,5.929999828338623,75.71,accumulation,매수,ENS-USD,0.26
2026-08-26,7.796000003814697,65.95,accumulation,매수,ETC-USD,-7.76
2026-08-26,1.2453491687774658,79.81,accumulation,매수,GAS-USD,-15.06
2026-08-26,0.032499998807907104,58.47,accumulation,매수,ZETA-USD,-31.93
2026-08-26,0.42407047713396556,66.31,accumulation,매수,MASK-USD,-3.1
2026-08-26,2.2096137369419226,65.31,accumulation,매수,TRUMP-USD,15.94
2026-08-26,0.04190000146627426,47.95,accumulation,매수,SAND-USD,-39.52
2026-08-26,0.03090922265085447,55.07,accumulation,매수,ID-USD,16.85
