date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-01,60257.94140625,38.39,accumulation,매수,BTC-USD,-9.91
2026-07-01,1614.9100341796875,40.49,accumulation,매수,ETH-USD,-21.49
2026-07-01,552.0999755859375,37.12,accumulation,매수,BNB-USD,-5.32
2026-07-01,77.56999969482422,59.38,accumulation,매수,SOL-USD,-1.75
2026-07-01,1.05649995803833,36.3,accumulation,매수,XRP-USD,-19.88
2026-07-01,0.15520000457763672,41.06,accumulation,매수,ADA-USD,-35.16
2026-07-01,0.07276000082492828,24.98,accumulation,매수,DOGE-USD,-19.49
2026-07-01,6.699999809265137,47.24,accumulation,매수,AVAX-USD,-23.45
2026-07-01,0.8349999785423279,29.83,accumulation,매수,DOT-USD,-32.46
2026-07-01,7.426000118255615,40.25,accumulation,매수,LINK-USD,-13.94
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-01,42.86000061035156,43.26,accumulation,매수,LTC-USD,-17.99
2026-07-01,0.31636837124824524,38.37,accumulation,매수,TRX-USD,0.33
2026-07-01,1.5420000553131104,32.87,accumulation,매수,ATOM-USD,-7.41
2026-07-01,4.130000114440918,31.03,accumulation,매수,ENS-USD,-25.13
2026-07-01,7.019999980926514,42.07,accumulation,매수,ETC-USD,-10.84
2026-07-01,1.045957088470459,39.31,accumulation,매수,GAS-USD,-33.74
2026-07-01,0.03550000116229057,41.53,accumulation,매수,ZETA-USD,-24.31
2026-07-01,0.3861310490821559,48.2,accumulation,매수,MASK-USD,-12.06
2026-07-01,1.6984113821984999,42.76,accumulation,매수,TRUMP-USD,-39.64
2026-07-01,0.0478999987244606,38.02,accumulation,매수,SAND-USD,-34.75
2026-07-01,0.03320598013005628,50.3,accumulation,매수,ID-USD,-0.01
