date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61809.921875,36.83,accumulation,매수,BTC-USD,-6.83
2026-06-25,1654.5699462890625,38.25,accumulation,매수,ETH-USD,-16.91
2026-06-25,569.7000122070312,38.16,accumulation,매수,BNB-USD,-7.11
2026-06-25,69.26000213623047,43.29,accumulation,매수,SOL-USD,-16.57
2026-06-25,1.0846999883651733,35.81,accumulation,매수,XRP-USD,-18.14
2026-06-25,0.14980000257492065,28.7,accumulation,매수,ADA-USD,-39.11
2026-06-25,0.07722999900579453,27.88,accumulation,매수,DOGE-USD,-14.21
2026-06-25,6.519999980926514,39.77,accumulation,매수,AVAX-USD,-25.8
2026-06-25,0.8899999856948853,28.32,accumulation,매수,DOT-USD,-31.04
2026-06-25,7.520999908447266,35.97,accumulation,매수,LINK-USD,-12.18
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.66999816894531,33.2,accumulation,매수,LTC-USD,-22.38
2026-06-25,0.32902222871780396,49.78,accumulation,매수,TRX-USD,5.84
2026-06-25,1.659999966621399,36.8,accumulation,매수,ATOM-USD,-0.79
2026-06-25,4.340000152587891,29.71,accumulation,매수,ENS-USD,-23.19
2026-06-25,7.119999885559082,41.11,accumulation,매수,ETC-USD,-11.98
2026-06-25,1.0187201499938965,25.84,accumulation,매수,GAS-USD,-33.77
2026-06-25,0.03480000048875809,32.37,accumulation,매수,ZETA-USD,-31.26
2026-06-25,0.4225291724473026,58.54,accumulation,매수,MASK-USD,2.0
2026-06-25,1.712931741958453,39.77,accumulation,매수,TRUMP-USD,-42.72
2026-06-25,0.05000000074505806,37.28,accumulation,매수,SAND-USD,-31.86
2026-06-25,0.040229120108811196,63.03,accumulation,매수,ID-USD,12.11
