date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65381.41015625,55.57,accumulation,매수,BTC-USD,-15.59
2026-07-23,1913.800048828125,61.84,accumulation,매수,ETH-USD,-17.36
2026-07-23,568.6300048828125,45.46,accumulation,매수,BNB-USD,-10.65
2026-07-23,77.08999633789062,51.73,accumulation,매수,SOL-USD,-10.6
2026-07-23,1.131600022315979,54.19,accumulation,매수,XRP-USD,-21.07
2026-07-23,0.1729000061750412,54.24,accumulation,매수,ADA-USD,-30.96
2026-07-23,0.07224000245332718,39.03,accumulation,매수,DOGE-USD,-26.63
2026-07-23,6.550000190734863,46.58,accumulation,매수,AVAX-USD,-30.29
2026-07-23,0.8199999928474426,39.74,accumulation,매수,DOT-USD,-34.61
2026-07-23,8.527999877929688,60.0,accumulation,매수,LINK-USD,-9.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.0,60.56,accumulation,매수,LTC-USD,-16.84
2026-07-23,0.32911232113838196,54.42,accumulation,매수,TRX-USD,1.69
2026-07-23,1.4609999656677246,31.69,accumulation,매수,ATOM-USD,-26.53
2026-07-23,4.5,53.18,accumulation,매수,ENS-USD,-28.37
2026-07-23,6.920000076293945,44.12,accumulation,매수,ETC-USD,-18.91
2026-07-23,1.0389639139175415,44.19,accumulation,매수,GAS-USD,-37.27
2026-07-23,0.033900000154972076,42.94,accumulation,매수,ZETA-USD,-39.48
2026-07-23,0.38628035042766756,44.44,accumulation,매수,MASK-USD,-25.2
2026-07-23,1.6164415884959007,46.86,accumulation,매수,TRUMP-USD,-43.92
2026-07-23,0.04780000075697899,44.17,accumulation,매수,SAND-USD,-39.48
2026-07-23,0.030602590476392376,38.81,accumulation,매수,ID-USD,-14.93
