date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77510.609375,80.68,accumulation,매수,BTC-USD,0.3
2026-08-24,2458.75,79.12,accumulation,매수,ETH-USD,16.45
2026-08-24,699.9500122070312,84.73,accumulation,매수,BNB-USD,5.68
2026-08-24,94.76000213623047,83.84,accumulation,매수,SOL-USD,11.47
2026-08-24,1.4853999614715576,86.02,accumulation,매수,XRP-USD,10.08
2026-08-24,0.21996000409126282,68.8,accumulation,매수,ADA-USD,-9.65
2026-08-24,0.09187000244855881,83.59,accumulation,매수,DOGE-USD,-9.99
2026-08-24,7.48199987411499,66.58,accumulation,매수,AVAX-USD,-19.57
2026-08-24,0.9034000039100647,64.58,accumulation,매수,DOT-USD,-28.37
2026-08-24,11.557999610900879,78.33,accumulation,매수,LINK-USD,21.69
2026-08-24,0.10839366872171588,85.92,accumulation,매수,POL-USD,18.19
2026-08-24,52.20000076293945,73.74,accumulation,매수,LTC-USD,-0.87
2026-08-24,0.3441592752933502,74.26,accumulation,매수,TRX-USD,-7.39
2026-08-24,1.5717999935150146,62.88,accumulation,매수,ATOM-USD,-26.4
2026-08-24,5.739999771118164,76.03,accumulation,매수,ENS-USD,-9.13
2026-08-24,7.684000015258789,64.84,accumulation,매수,ETC-USD,-14.02
2026-08-24,1.2239221334457397,80.24,accumulation,매수,GAS-USD,-20.77
2026-08-24,0.03280000016093254,62.47,accumulation,매수,ZETA-USD,-34.28
2026-08-24,0.4208672726853039,65.49,accumulation,매수,MASK-USD,-4.69
2026-08-24,2.496262191871684,78.05,accumulation,매수,TRUMP-USD,24.01
2026-08-24,0.04349999874830246,52.26,accumulation,매수,SAND-USD,-39.2
2026-08-24,0.030434300249526102,53.05,accumulation,매수,ID-USD,-13.81
