date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-19,63259.98828125,36.55,accumulation,매수,BTC-USD,-10.3
2026-06-19,1705.7099609375,38.57,accumulation,매수,ETH-USD,-20.54
2026-06-19,580.5900268554688,38.79,accumulation,매수,BNB-USD,-9.59
2026-06-19,69.27999877929688,41.61,accumulation,매수,SOL-USD,-20.79
2026-06-19,1.1338000297546387,39.15,accumulation,매수,XRP-USD,-19.39
2026-06-19,0.1615999937057495,30.64,accumulation,매수,ADA-USD,-39.28
2026-06-19,0.08312000334262848,33.1,accumulation,매수,DOGE-USD,-11.74
2026-06-19,5.960000038146973,22.82,accumulation,매수,AVAX-USD,-37.7
2026-06-19,0.9570000171661377,34.62,accumulation,매수,DOT-USD,-36.2
2026-06-19,7.921000003814697,40.32,accumulation,매수,LINK-USD,-13.08
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-19,43.75,36.66,accumulation,매수,LTC-USD,-22.12
2026-06-19,0.3231433033943176,42.64,accumulation,매수,TRX-USD,3.65
2026-06-19,1.8049999475479126,43.78,accumulation,매수,ATOM-USD,-1.49
2026-06-19,5.210000038146973,46.14,accumulation,매수,ENS-USD,-16.72
2026-06-19,7.670000076293945,50.41,accumulation,매수,ETC-USD,-8.79
2026-06-19,1.0925962924957275,29.23,accumulation,매수,GAS-USD,-30.81
2026-06-19,0.03629999980330467,31.15,accumulation,매수,ZETA-USD,-33.66
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-19,0.050700001418590546,29.98,accumulation,매수,SAND-USD,-35.82
2026-06-19,0.002668870147317648,48.41,accumulation,매수,ID-USD,-27.81
