date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59397.3984375,29.83,accumulation,매수,BTC-USD,-10.46
2026-06-26,1557.93994140625,30.12,accumulation,매수,ETH-USD,-21.76
2026-06-26,558.5,34.25,accumulation,매수,BNB-USD,-8.93
2026-06-26,67.43000030517578,39.2,accumulation,매수,SOL-USD,-18.78
2026-06-26,1.0372999906539917,30.26,accumulation,매수,XRP-USD,-21.71
2026-06-26,0.14259999990463257,24.5,accumulation,매수,ADA-USD,-42.04
2026-06-26,0.07428000122308731,22.07,accumulation,매수,DOGE-USD,-17.48
2026-06-26,6.179999828338623,34.28,accumulation,매수,AVAX-USD,-29.67
2026-06-26,0.8349999785423279,23.15,accumulation,매수,DOT-USD,-35.3
2026-06-26,7.202000141143799,29.94,accumulation,매수,LINK-USD,-15.9
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.869998931884766,28.88,accumulation,매수,LTC-USD,-23.87
2026-06-26,0.3234705626964569,43.87,accumulation,매수,TRX-USD,4.05
2026-06-26,1.6059999465942383,33.79,accumulation,매수,ATOM-USD,-4.02
2026-06-26,4.110000133514404,26.47,accumulation,매수,ENS-USD,-27.26
2026-06-26,7.0,37.43,accumulation,매수,ETC-USD,-13.46
2026-06-26,0.9852233529090881,23.62,accumulation,매수,GAS-USD,-35.95
2026-06-26,0.032999999821186066,27.86,accumulation,매수,ZETA-USD,-34.82
2026-06-26,0.3901338292961481,48.2,accumulation,매수,MASK-USD,-2.73
2026-06-26,1.640787321387323,36.3,accumulation,매수,TRUMP-USD,-44.15
2026-06-26,0.046799998730421066,33.3,accumulation,매수,SAND-USD,-36.22
2026-06-26,0.03903771989441481,61.32,accumulation,매수,ID-USD,11.14
