date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-18,64542.6015625,54.74,accumulation,매수,BTC-USD,-16.67
2026-08-18,1913.5699462890625,56.91,accumulation,매수,ETH-USD,-10.03
2026-08-18,602.8400268554688,56.73,accumulation,매수,BNB-USD,-7.09
2026-08-18,77.06999969482422,57.63,accumulation,매수,SOL-USD,-10.43
2026-08-18,1.0016000270843506,37.59,accumulation,매수,XRP-USD,-26.64
2026-08-18,0.1730699986219406,42.54,accumulation,매수,ADA-USD,-30.49
2026-08-18,0.07017000019550323,47.37,accumulation,매수,DOGE-USD,-32.25
2026-08-18,6.317999839782715,44.37,accumulation,매수,AVAX-USD,-31.94
2026-08-18,0.7526000142097473,35.6,accumulation,매수,DOT-USD,-39.67
2026-08-18,9.510000228881836,70.42,accumulation,매수,LINK-USD,-1.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-18,44.417999267578125,45.21,accumulation,매수,LTC-USD,-17.6
2026-08-18,0.33288389444351196,57.71,accumulation,매수,TRX-USD,-7.25
2026-08-18,1.4179999828338623,49.52,accumulation,매수,ATOM-USD,-28.72
2026-08-18,3.8499999046325684,29.77,accumulation,매수,ENS-USD,-38.59
2026-08-18,6.066999912261963,30.59,accumulation,매수,ETC-USD,-32.52
2026-08-18,0.9356014132499695,43.49,accumulation,매수,GAS-USD,-40.14
2026-08-18,0.026900000870227814,31.29,accumulation,매수,ZETA-USD,-46.42
2026-08-18,0.3591509877431607,48.52,accumulation,매수,MASK-USD,-22.73
2026-08-18,1.4051305098106626,36.58,accumulation,매수,TRUMP-USD,-30.76
2026-08-18,0.038600001484155655,34.07,accumulation,매수,SAND-USD,-46.29
2026-08-18,0.027291210604936212,39.91,accumulation,매수,ID-USD,-21.52
