date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-17,64257.2890625,52.99,accumulation,매수,BTC-USD,-16.28
2026-08-17,1903.2099609375,55.21,accumulation,매수,ETH-USD,-9.8
2026-08-17,604.3900146484375,58.35,accumulation,매수,BNB-USD,-5.48
2026-08-17,75.7699966430664,52.86,accumulation,매수,SOL-USD,-10.02
2026-08-17,1.000499963760376,37.07,accumulation,매수,XRP-USD,-26.47
2026-08-17,0.1733900010585785,42.88,accumulation,매수,ADA-USD,-30.15
2026-08-17,0.07027000188827515,47.78,accumulation,매수,DOGE-USD,-31.73
2026-08-17,6.324999809265137,44.52,accumulation,매수,AVAX-USD,-30.49
2026-08-17,0.7587000131607056,36.7,accumulation,매수,DOT-USD,-38.03
2026-08-17,9.475000381469727,70.54,accumulation,매수,LINK-USD,0.27
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-17,44.5,45.81,accumulation,매수,LTC-USD,-18.18
2026-08-17,0.33096247911453247,53.45,accumulation,매수,TRX-USD,-7.02
2026-08-17,1.4179999828338623,49.51,accumulation,매수,ATOM-USD,-30.52
2026-08-17,3.9100000858306885,32.05,accumulation,매수,ENS-USD,-36.36
2026-08-17,6.179999828338623,33.81,accumulation,매수,ETC-USD,-31.01
2026-08-17,0.9381369948387146,44.02,accumulation,매수,GAS-USD,-39.53
2026-08-17,0.02759999968111515,34.61,accumulation,매수,ZETA-USD,-44.13
2026-08-17,0.3499091401781747,40.93,accumulation,매수,MASK-USD,-21.72
2026-08-17,1.3980614091386536,34.66,accumulation,매수,TRUMP-USD,-30.59
2026-08-17,0.03920000046491623,36.2,accumulation,매수,SAND-USD,-44.2
2026-08-17,0.02792809102824293,42.66,accumulation,매수,ID-USD,-16.18
