date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65036.0,53.91,accumulation,매수,BTC-USD,-16.03
2026-07-24,1873.5799560546875,56.36,accumulation,매수,ETH-USD,-19.09
2026-07-24,567.4400024414062,44.74,accumulation,매수,BNB-USD,-10.84
2026-07-24,75.98999786376953,48.46,accumulation,매수,SOL-USD,-11.88
2026-07-24,1.1087000370025635,49.05,accumulation,매수,XRP-USD,-22.67
2026-07-24,0.16680000722408295,48.64,accumulation,매수,ADA-USD,-33.4
2026-07-24,0.06926999986171722,31.85,accumulation,매수,DOGE-USD,-29.64
2026-07-24,6.25,39.21,accumulation,매수,AVAX-USD,-33.48
2026-07-24,0.8159999847412109,39.02,accumulation,매수,DOT-USD,-34.93
2026-07-24,8.439000129699707,57.27,accumulation,매수,LINK-USD,-10.01
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.119998931884766,61.33,accumulation,매수,LTC-USD,-16.63
2026-07-24,0.3285883367061615,53.53,accumulation,매수,TRX-USD,1.53
2026-07-24,1.4229999780654907,28.13,accumulation,매수,ATOM-USD,-28.44
2026-07-24,4.440000057220459,50.52,accumulation,매수,ENS-USD,-29.33
2026-07-24,6.829999923706055,41.09,accumulation,매수,ETC-USD,-19.96
2026-07-24,1.0329123735427856,43.14,accumulation,매수,GAS-USD,-37.63
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.38162375012185973,42.5,accumulation,매수,MASK-USD,-27.69
2026-07-24,1.5936538970144933,44.47,accumulation,매수,TRUMP-USD,-38.01
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.030103602860902186,37.65,accumulation,매수,ID-USD,-16.14
