date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66649.953125,62.03,accumulation,매수,BTC-USD,-14.77
2026-07-22,1938.31005859375,65.26,accumulation,매수,ETH-USD,-18.42
2026-07-22,574.4199829101562,49.13,accumulation,매수,BNB-USD,-9.96
2026-07-22,78.48999786376953,56.05,accumulation,매수,SOL-USD,-9.69
2026-07-22,1.146399974822998,57.7,accumulation,매수,XRP-USD,-19.83
2026-07-22,0.1738000065088272,55.26,accumulation,매수,ADA-USD,-30.08
2026-07-22,0.07362999767065048,43.68,accumulation,매수,DOGE-USD,-23.09
2026-07-22,6.590000152587891,47.66,accumulation,매수,AVAX-USD,-29.51
2026-07-22,0.8510000109672546,46.19,accumulation,매수,DOT-USD,-33.06
2026-07-22,8.699999809265137,64.96,accumulation,매수,LINK-USD,-6.44
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.939998626708984,60.75,accumulation,매수,LTC-USD,-15.53
2026-07-22,0.32964444160461426,55.37,accumulation,매수,TRX-USD,-0.02
2026-07-22,1.4850000143051147,34.28,accumulation,매수,ATOM-USD,-20.54
2026-07-22,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-22,7.010000228881836,47.44,accumulation,매수,ETC-USD,-17.13
2026-07-22,1.0483474731445312,45.81,accumulation,매수,GAS-USD,-37.71
2026-07-22,0.03420000150799751,44.13,accumulation,매수,ZETA-USD,-36.33
2026-07-22,0.3941618775337645,48.78,accumulation,매수,MASK-USD,-24.62
2026-07-22,1.5918576741521293,44.05,accumulation,매수,TRUMP-USD,-44.56
2026-07-22,0.04820000007748604,45.65,accumulation,매수,SAND-USD,-37.49
2026-07-22,0.03181133713722003,42.14,accumulation,매수,ID-USD,1.36
