date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-04,64156.80078125,51.0,accumulation,매수,BTC-USD,-21.21
2026-08-04,1872.9200439453125,51.91,accumulation,매수,ETH-USD,-20.33
2026-08-04,593.1799926757812,59.13,accumulation,매수,BNB-USD,-8.4
2026-08-04,73.98999786376953,46.99,accumulation,매수,SOL-USD,-17.0
2026-08-04,1.0748000144958496,45.54,accumulation,매수,XRP-USD,-24.56
2026-08-04,0.19257999956607819,66.85,accumulation,매수,ADA-USD,-27.8
2026-08-04,0.07030999660491943,43.13,accumulation,매수,DOGE-USD,-37.46
2026-08-04,6.703000068664551,53.86,accumulation,매수,AVAX-USD,-30.26
2026-08-04,0.8634999990463257,58.73,accumulation,매수,DOT-USD,-34.5
2026-08-04,8.161999702453613,47.87,accumulation,매수,LINK-USD,-18.33
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-04,44.900001525878906,47.29,accumulation,매수,LTC-USD,-20.79
2026-08-04,0.32702791690826416,49.76,accumulation,매수,TRX-USD,-5.55
2026-08-04,1.3760000467300415,45.16,accumulation,매수,ATOM-USD,-27.61
2026-08-04,4.260000228881836,45.83,accumulation,매수,ENS-USD,-35.57
2026-08-04,6.599999904632568,42.29,accumulation,매수,ETC-USD,-29.63
2026-08-04,0.9278529286384583,34.76,accumulation,매수,GAS-USD,-44.45
2026-08-04,0.028999999165534973,33.49,accumulation,매수,ZETA-USD,-52.3
2026-08-04,0.34905141295566844,34.6,accumulation,매수,MASK-USD,-31.67
2026-08-04,1.4741628500114714,39.85,accumulation,매수,TRUMP-USD,-37.81
2026-08-04,0.04190000146627426,37.6,accumulation,매수,SAND-USD,-46.34
2026-08-04,0.026819737207100663,33.65,accumulation,매수,ID-USD,-26.94
