date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-20,65103.9609375,56.41,accumulation,매수,BTC-USD,-14.73
2026-07-20,1894.8599853515625,61.71,accumulation,매수,ETH-USD,-18.6
2026-07-20,569.510009765625,45.99,accumulation,매수,BNB-USD,-9.86
2026-07-20,77.45999908447266,53.48,accumulation,매수,SOL-USD,-9.96
2026-07-20,1.1087000370025635,50.06,accumulation,매수,XRP-USD,-22.57
2026-07-20,0.16899999976158142,51.38,accumulation,매수,ADA-USD,-32.31
2026-07-20,0.07173000276088715,36.15,accumulation,매수,DOGE-USD,-24.61
2026-07-20,6.550000190734863,46.47,accumulation,매수,AVAX-USD,-30.22
2026-07-20,0.8209999799728394,38.11,accumulation,매수,DOT-USD,-35.85
2026-07-20,8.517999649047852,61.69,accumulation,매수,LINK-USD,-9.37
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-20,47.31999969482422,63.49,accumulation,매수,LTC-USD,-14.81
2026-07-20,0.3263359069824219,50.32,accumulation,매수,TRX-USD,-1.95
2026-07-20,1.4919999837875366,34.88,accumulation,매수,ATOM-USD,-19.1
2026-07-20,4.449999809265137,51.82,accumulation,매수,ENS-USD,-26.08
2026-07-20,6.900000095367432,42.99,accumulation,매수,ETC-USD,-18.14
2026-07-20,1.0456522703170776,45.41,accumulation,매수,GAS-USD,-38.16
2026-07-20,0.03400000184774399,43.23,accumulation,매수,ZETA-USD,-37.05
2026-07-20,0.38664349686852,43.98,accumulation,매수,MASK-USD,-18.53
2026-07-20,1.586003767995065,43.38,accumulation,매수,TRUMP-USD,-44.43
2026-07-20,0.04740000143647194,42.15,accumulation,매수,SAND-USD,-39.56
2026-07-20,0.03198462530049059,42.6,accumulation,매수,ID-USD,0.62
