date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-09,61687.1015625,23.95,accumulation,매수,BTC-USD,-12.13
2026-06-09,1637.02001953125,25.71,accumulation,매수,ETH-USD,-20.21
2026-06-09,592.2000122070312,39.64,accumulation,매수,BNB-USD,-9.1
2026-06-09,64.83999633789062,26.61,accumulation,매수,SOL-USD,-25.1
2026-06-09,1.1346999406814575,31.07,accumulation,매수,XRP-USD,-18.06
2026-06-09,0.16500000655651093,22.52,accumulation,매수,ADA-USD,-37.15
2026-06-09,0.08448000252246857,29.41,accumulation,매수,DOGE-USD,-9.05
2026-06-09,6.610000133514404,19.28,accumulation,매수,AVAX-USD,-30.78
2026-06-09,0.9549999833106995,26.31,accumulation,매수,DOT-USD,-37.25
2026-06-09,7.809999942779541,33.59,accumulation,매수,LINK-USD,-13.18
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-09,42.959999084472656,24.5,accumulation,매수,LTC-USD,-21.52
2026-06-09,0.32266223430633545,33.59,accumulation,매수,TRX-USD,10.87
2026-06-09,1.7719999551773071,41.22,accumulation,매수,ATOM-USD,-3.68
