date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65076.390625,54.1,accumulation,매수,BTC-USD,-15.98
2026-07-24,1873.5899658203125,56.36,accumulation,매수,ETH-USD,-19.09
2026-07-24,567.6799926757812,44.89,accumulation,매수,BNB-USD,-10.8
2026-07-24,75.93000030517578,48.3,accumulation,매수,SOL-USD,-11.95
2026-07-24,1.1094000339508057,49.19,accumulation,매수,XRP-USD,-22.62
2026-07-24,0.1671999990940094,48.97,accumulation,매수,ADA-USD,-33.24
2026-07-24,0.06930000334978104,31.91,accumulation,매수,DOGE-USD,-29.61
2026-07-24,6.239999771118164,39.01,accumulation,매수,AVAX-USD,-33.59
2026-07-24,0.8180000185966492,39.38,accumulation,매수,DOT-USD,-34.77
2026-07-24,8.434000015258789,57.12,accumulation,매수,LINK-USD,-10.06
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.029998779296875,60.79,accumulation,매수,LTC-USD,-16.79
2026-07-24,0.32857951521873474,53.51,accumulation,매수,TRX-USD,1.52
2026-07-24,1.4240000247955322,28.21,accumulation,매수,ATOM-USD,-28.39
2026-07-24,4.440000057220459,50.52,accumulation,매수,ENS-USD,-29.33
2026-07-24,6.820000171661377,40.78,accumulation,매수,ETC-USD,-20.08
2026-07-24,1.0334937572479248,43.24,accumulation,매수,GAS-USD,-37.6
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.3816211098928665,42.5,accumulation,매수,MASK-USD,-27.69
2026-07-24,1.597137628448287,44.82,accumulation,매수,TRUMP-USD,-37.87
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.030418491469426562,38.7,accumulation,매수,ID-USD,-15.26
