date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60805.640625,32.79,accumulation,매수,BTC-USD,-11.61
2026-06-25,1617.5999755859375,33.76,accumulation,매수,ETH-USD,-21.46
2026-06-25,564.9600219726562,35.82,accumulation,매수,BNB-USD,-10.18
2026-06-25,67.62000274658203,39.56,accumulation,매수,SOL-USD,-21.78
2026-06-25,1.0703999996185303,33.25,accumulation,매수,XRP-USD,-21.3
2026-06-25,0.14740000665187836,26.24,accumulation,매수,ADA-USD,-42.14
2026-06-25,0.07596000283956528,23.78,accumulation,매수,DOGE-USD,-17.45
2026-06-25,6.409999847412109,37.45,accumulation,매수,AVAX-USD,-29.56
2026-06-25,0.8809999823570251,26.92,accumulation,매수,DOT-USD,-33.4
2026-06-25,7.395999908447266,32.6,accumulation,매수,LINK-USD,-17.03
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.22999954223633,29.8,accumulation,매수,LTC-USD,-24.44
2026-06-25,0.32688039541244507,47.32,accumulation,매수,TRX-USD,5.04
2026-06-25,1.6449999809265137,35.63,accumulation,매수,ATOM-USD,-3.08
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.039999961853027,37.87,accumulation,매수,ETC-USD,-14.24
2026-06-25,1.0068596601486206,25.08,accumulation,매수,GAS-USD,-35.53
2026-06-25,0.03460000082850456,30.87,accumulation,매수,ZETA-USD,-34.58
2026-06-25,0.41467387707750597,56.35,accumulation,매수,MASK-USD,0.11
2026-06-25,1.695509823315515,38.61,accumulation,매수,TRUMP-USD,-43.3
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.04139464062418348,64.19,accumulation,매수,ID-USD,15.36
