date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-26,59733.66015625,30.48,accumulation,매수,BTC-USD,-9.96
2026-06-26,1566.5999755859375,30.6,accumulation,매수,ETH-USD,-21.33
2026-06-26,562.0,35.09,accumulation,매수,BNB-USD,-8.36
2026-06-26,67.61000061035156,39.5,accumulation,매수,SOL-USD,-18.56
2026-06-26,1.0422999858856201,30.68,accumulation,매수,XRP-USD,-21.34
2026-06-26,0.14380000531673431,24.91,accumulation,매수,ADA-USD,-41.55
2026-06-26,0.07479999959468842,22.57,accumulation,매수,DOGE-USD,-16.9
2026-06-26,6.21999979019165,34.79,accumulation,매수,AVAX-USD,-29.22
2026-06-26,0.8429999947547913,23.72,accumulation,매수,DOT-USD,-34.68
2026-06-26,7.241000175476074,30.43,accumulation,매수,LINK-USD,-15.45
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-26,40.93000030517578,29.04,accumulation,매수,LTC-USD,-23.76
2026-06-26,0.3234577178955078,43.86,accumulation,매수,TRX-USD,4.05
2026-06-26,1.6130000352859497,34.1,accumulation,매수,ATOM-USD,-3.6
2026-06-26,4.150000095367432,26.98,accumulation,매수,ENS-USD,-26.55
2026-06-26,7.019999980926514,38.08,accumulation,매수,ETC-USD,-13.22
2026-06-26,0.981784999370575,23.41,accumulation,매수,GAS-USD,-36.17
2026-06-26,0.03350000083446503,28.75,accumulation,매수,ZETA-USD,-33.83
2026-06-26,0.391322551197131,48.59,accumulation,매수,MASK-USD,-5.53
2026-06-26,1.6423939531258767,36.37,accumulation,매수,TRUMP-USD,-45.08
2026-06-26,0.04699999839067459,33.52,accumulation,매수,SAND-USD,-35.95
2026-06-26,0.039687898116835,62.47,accumulation,매수,ID-USD,10.6
