date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-30,64793.890625,52.81,accumulation,매수,BTC-USD,-17.12
2026-07-30,1923.97998046875,58.25,accumulation,매수,ETH-USD,-16.17
2026-07-30,591.9600219726562,61.09,accumulation,매수,BNB-USD,-3.8
2026-07-30,74.69000244140625,47.03,accumulation,매수,SOL-USD,-10.79
2026-07-30,1.0849000215530396,46.19,accumulation,매수,XRP-USD,-21.65
2026-07-30,0.1696999967098236,52.98,accumulation,매수,ADA-USD,-31.61
2026-07-30,0.07063999772071838,41.83,accumulation,매수,DOGE-USD,-34.83
2026-07-30,6.460000038146973,46.79,accumulation,매수,AVAX-USD,-28.89
2026-07-30,0.7710000276565552,35.53,accumulation,매수,DOT-USD,-35.9
2026-07-30,8.463000297546387,54.32,accumulation,매수,LINK-USD,-6.93
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-30,45.650001525878906,49.59,accumulation,매수,LTC-USD,-17.59
2026-07-30,0.3287457823753357,52.78,accumulation,매수,TRX-USD,0.64
2026-07-30,1.2829999923706055,20.92,accumulation,매수,ATOM-USD,-32.34
2026-07-30,4.329999923706055,47.45,accumulation,매수,ENS-USD,-28.79
2026-07-30,6.789999961853027,45.76,accumulation,매수,ETC-USD,-19.2
2026-07-30,0.9385740160942078,34.3,accumulation,매수,GAS-USD,-42.02
2026-07-30,0.02879999950528145,29.63,accumulation,매수,ZETA-USD,-49.67
2026-07-30,0.3482887592821256,33.53,accumulation,매수,MASK-USD,-32.82
2026-07-30,1.4626062784441853,34.68,accumulation,매수,TRUMP-USD,-36.87
2026-07-30,0.04129999876022339,29.6,accumulation,매수,SAND-USD,-42.35
2026-07-30,0.02730273551703612,32.43,accumulation,매수,ID-USD,-20.4
