date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,65866.0,58.16,accumulation,매수,BTC-USD,-15.85
2026-07-22,1915.68994140625,62.6,accumulation,매수,ETH-USD,-17.83
2026-07-22,566.9400024414062,44.61,accumulation,매수,BNB-USD,-11.24
2026-07-22,77.0999984741211,51.94,accumulation,매수,SOL-USD,-10.5
2026-07-22,1.13100004196167,54.23,accumulation,매수,XRP-USD,-21.41
2026-07-22,0.17059999704360962,52.29,accumulation,매수,ADA-USD,-31.76
2026-07-22,0.07235000282526016,39.49,accumulation,매수,DOGE-USD,-25.57
2026-07-22,6.489999771118164,44.82,accumulation,매수,AVAX-USD,-30.9
2026-07-22,0.8389999866485596,43.49,accumulation,매수,DOT-USD,-32.41
2026-07-22,8.605999946594238,62.67,accumulation,매수,LINK-USD,-8.02
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.40999984741211,57.18,accumulation,매수,LTC-USD,-17.47
2026-07-22,0.3287026584148407,53.75,accumulation,매수,TRX-USD,-0.05
2026-07-22,1.4739999771118164,33.07,accumulation,매수,ATOM-USD,-22.98
2026-07-22,4.489999771118164,52.93,accumulation,매수,ENS-USD,-27.31
2026-07-22,6.929999828338623,44.5,accumulation,매수,ETC-USD,-18.66
2026-07-22,1.0452353954315186,45.28,accumulation,매수,GAS-USD,-36.61
2026-07-22,0.033799998462200165,42.67,accumulation,매수,ZETA-USD,-37.41
2026-07-22,0.3894927015008098,45.88,accumulation,매수,MASK-USD,-25.51
2026-07-22,1.5882240213677232,43.63,accumulation,매수,TRUMP-USD,-44.69
2026-07-22,0.047600001096725464,43.49,accumulation,매수,SAND-USD,-38.01
2026-07-22,0.031417937291054326,41.17,accumulation,매수,ID-USD,0.11
