date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77665.25,80.85,accumulation,매수,BTC-USD,0.5
2026-08-24,2462.739990234375,79.23,accumulation,매수,ETH-USD,16.64
2026-08-24,703.8800048828125,85.19,accumulation,매수,BNB-USD,6.28
2026-08-24,95.26000213623047,84.19,accumulation,매수,SOL-USD,12.06
2026-08-24,1.4987000226974487,86.37,accumulation,매수,XRP-USD,11.07
2026-08-24,0.22392000257968903,72.14,accumulation,매수,ADA-USD,-8.03
2026-08-24,0.092289999127388,84.06,accumulation,매수,DOGE-USD,-9.58
2026-08-24,7.568999767303467,68.0,accumulation,매수,AVAX-USD,-18.64
2026-08-24,0.9211999773979187,68.67,accumulation,매수,DOT-USD,-26.96
2026-08-24,11.53600025177002,77.89,accumulation,매수,LINK-USD,21.46
2026-08-24,0.10730047726802903,83.41,accumulation,매수,POL-USD,17.0
2026-08-24,52.099998474121094,73.15,accumulation,매수,LTC-USD,-1.06
2026-08-24,0.3435167074203491,72.32,accumulation,매수,TRX-USD,-7.57
2026-08-24,1.5844999551773071,64.21,accumulation,매수,ATOM-USD,-25.81
2026-08-24,5.789999961853027,76.49,accumulation,매수,ENS-USD,-8.34
2026-08-24,7.873000144958496,68.88,accumulation,매수,ETC-USD,-11.91
2026-08-24,1.2350119352340698,80.81,accumulation,매수,GAS-USD,-20.05
2026-08-24,0.03370000049471855,65.23,accumulation,매수,ZETA-USD,-32.47
2026-08-24,0.4270911972487144,68.56,accumulation,매수,MASK-USD,-3.28
2026-08-24,2.57128064818948,82.21,accumulation,매수,TRUMP-USD,27.73
2026-08-24,0.045499999076128006,57.51,accumulation,매수,SAND-USD,-36.4
2026-08-24,0.03103166572439987,55.72,accumulation,매수,ID-USD,-12.12
