date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-21,63613.3515625,38.78,accumulation,매수,BTC-USD,-10.3
2026-06-21,1710.72998046875,39.8,accumulation,매수,ETH-USD,-20.51
2026-06-21,585.5999755859375,40.67,accumulation,매수,BNB-USD,-8.29
2026-06-21,72.75,48.98,accumulation,매수,SOL-USD,-20.43
2026-06-21,1.127500057220459,39.04,accumulation,매수,XRP-USD,-21.26
2026-06-21,0.15850000083446503,29.65,accumulation,매수,ADA-USD,-39.41
2026-06-21,0.08258000016212463,32.14,accumulation,매수,DOGE-USD,-12.32
2026-06-21,6.119999885559082,29.42,accumulation,매수,AVAX-USD,-35.91
2026-06-21,0.9449999928474426,33.55,accumulation,매수,DOT-USD,-33.44
2026-06-21,7.814000129699707,38.42,accumulation,매수,LINK-USD,-14.16
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-21,44.56999969482422,40.79,accumulation,매수,LTC-USD,-19.93
2026-06-21,0.32774460315704346,48.29,accumulation,매수,TRX-USD,6.49
2026-06-21,1.75600004196167,40.57,accumulation,매수,ATOM-USD,-1.59
2026-06-21,4.670000076293945,34.99,accumulation,매수,ENS-USD,-24.04
2026-06-21,7.300000190734863,42.9,accumulation,매수,ETC-USD,-14.91
2026-06-21,1.090563178062439,31.39,accumulation,매수,GAS-USD,-29.04
2026-06-21,0.03680000081658363,32.86,accumulation,매수,ZETA-USD,-33.76
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-21,0.055799998342990875,46.09,accumulation,매수,SAND-USD,-31.16
2026-06-21,0.0030001464765518904,54.62,accumulation,매수,ID-USD,-18.07
