date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-08,64946.6484375,54.86,accumulation,매수,BTC-USD,-20.93
2026-08-08,1918.6600341796875,56.97,accumulation,매수,ETH-USD,-19.01
2026-08-08,599.3900146484375,62.26,accumulation,매수,BNB-USD,-9.68
2026-08-08,76.18000030517578,54.97,accumulation,매수,SOL-USD,-21.0
2026-08-08,1.041100025177002,40.86,accumulation,매수,XRP-USD,-29.31
2026-08-08,0.1997399926185608,68.86,accumulation,매수,ADA-USD,-29.3
2026-08-08,0.07069999724626541,46.54,accumulation,매수,DOGE-USD,-37.17
2026-08-08,6.47599983215332,48.18,accumulation,매수,AVAX-USD,-36.71
2026-08-08,0.8169999718666077,48.62,accumulation,매수,DOT-USD,-40.9
2026-08-08,8.333999633789062,52.57,accumulation,매수,LINK-USD,-22.2
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-08,46.04999923706055,54.85,accumulation,매수,LTC-USD,-23.74
2026-08-08,0.3285452723503113,53.08,accumulation,매수,TRX-USD,-6.31
2026-08-08,1.3860000371932983,47.81,accumulation,매수,ATOM-USD,-31.21
2026-08-08,4.300000190734863,49.05,accumulation,매수,ENS-USD,-41.78
2026-08-08,6.519999980926514,40.86,accumulation,매수,ETC-USD,-34.54
2026-08-08,0.951806366443634,42.59,accumulation,매수,GAS-USD,-46.43
2026-08-08,0.029400000348687172,38.04,accumulation,매수,ZETA-USD,-53.18
2026-08-08,0.3702562274198151,50.74,accumulation,매수,MASK-USD,-30.29
2026-08-08,1.4916246091671959,43.31,accumulation,매수,TRUMP-USD,-39.37
2026-08-08,0.04190000146627426,39.64,accumulation,매수,SAND-USD,-49.74
2026-08-08,0.02814009763243976,41.13,accumulation,매수,ID-USD,-26.38
