date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-21,65405.859375,57.55,accumulation,매수,BTC-USD,-14.34
2026-07-21,1909.52001953125,62.92,accumulation,매수,ETH-USD,-17.97
2026-07-21,572.3699951171875,47.73,accumulation,매수,BNB-USD,-9.41
2026-07-21,77.93000030517578,54.63,accumulation,매수,SOL-USD,-9.41
2026-07-21,1.1150000095367432,51.43,accumulation,매수,XRP-USD,-22.13
2026-07-21,0.17069999873638153,52.74,accumulation,매수,ADA-USD,-31.62
2026-07-21,0.07219000160694122,37.34,accumulation,매수,DOGE-USD,-24.13
2026-07-21,6.610000133514404,48.19,accumulation,매수,AVAX-USD,-29.58
2026-07-21,0.8289999961853027,40.36,accumulation,매수,DOT-USD,-35.22
2026-07-21,8.604000091552734,63.24,accumulation,매수,LINK-USD,-8.45
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-21,47.27000045776367,63.29,accumulation,매수,LTC-USD,-14.9
2026-07-21,0.3264883756637573,50.57,accumulation,매수,TRX-USD,-1.91
2026-07-21,1.4930000305175781,35.07,accumulation,매수,ATOM-USD,-19.04
2026-07-21,4.550000190734863,55.54,accumulation,매수,ENS-USD,-24.41
2026-07-21,6.940000057220459,44.28,accumulation,매수,ETC-USD,-17.67
2026-07-21,1.0548640489578247,46.84,accumulation,매수,GAS-USD,-37.61
2026-07-21,0.03420000150799751,44.11,accumulation,매수,ZETA-USD,-36.68
2026-07-21,0.3869531668957366,44.18,accumulation,매수,MASK-USD,-19.68
2026-07-21,1.60066995499195,44.97,accumulation,매수,TRUMP-USD,-44.99
2026-07-21,0.04749999940395355,42.57,accumulation,매수,SAND-USD,-39.44
2026-07-21,0.031937299868299907,42.46,accumulation,매수,ID-USD,1.18
