date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-16,65624.578125,41.91,accumulation,매수,BTC-USD,-7.89
2026-06-16,1791.7099609375,44.97,accumulation,매수,ETH-USD,-18.69
2026-06-16,604.510009765625,44.28,accumulation,매수,BNB-USD,-7.29
2026-06-16,73.62000274658203,49.22,accumulation,매수,SOL-USD,-18.26
2026-06-16,1.2177000045776367,48.48,accumulation,매수,XRP-USD,-16.82
2026-06-16,0.1721999943256378,34.67,accumulation,매수,ADA-USD,-37.2
2026-06-16,0.0869999974966049,38.81,accumulation,매수,DOGE-USD,-8.6
2026-06-16,6.889999866485596,33.12,accumulation,매수,AVAX-USD,-28.79
2026-06-16,1.0140000581741333,41.11,accumulation,매수,DOT-USD,-35.65
2026-06-16,8.267999649047852,46.17,accumulation,매수,LINK-USD,-10.38
2025-03-24,0.2164150029420852,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-16,45.68999862670898,42.94,accumulation,매수,LTC-USD,-18.49
2026-06-16,0.3166578710079193,33.35,accumulation,매수,TRX-USD,4.03
2026-06-16,1.996000051498413,55.06,accumulation,매수,ATOM-USD,4.7
2026-06-16,5.420000076293945,51.13,accumulation,매수,ENS-USD,-14.11
2026-06-16,7.389999866485596,42.27,accumulation,매수,ETC-USD,-13.05
2026-06-16,1.154521942138672,33.92,accumulation,매수,GAS-USD,-27.14
2026-06-16,0.0390000008046627,37.09,accumulation,매수,ZETA-USD,-24.52
2026-06-17,0.396,48.25,unknown,보유,MASK-USD,30.56
2026-06-17,1.923,48.04,unknown,보유,TRUMP-USD,-40.9
2026-06-16,0.0535000003874301,34.59,accumulation,매수,SAND-USD,-36.33
2026-06-16,0.003155606565997,58.43,accumulation,매수,ID-USD,-25.68
