date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77333.0234375,80.48,accumulation,매수,BTC-USD,0.07
2026-08-24,2447.159912109375,78.81,accumulation,매수,ETH-USD,15.9
2026-08-24,699.489990234375,84.67,accumulation,매수,BNB-USD,5.61
2026-08-24,94.61000061035156,83.74,accumulation,매수,SOL-USD,11.29
2026-08-24,1.4839999675750732,85.98,accumulation,매수,XRP-USD,9.98
2026-08-24,0.22178000211715698,70.3,accumulation,매수,ADA-USD,-8.91
2026-08-24,0.09179999679327011,83.36,accumulation,매수,DOGE-USD,-10.06
2026-08-24,7.513999938964844,67.26,accumulation,매수,AVAX-USD,-19.23
2026-08-24,0.9126999974250793,66.65,accumulation,매수,DOT-USD,-27.63
2026-08-24,11.4399995803833,76.04,accumulation,매수,LINK-USD,20.45
2026-08-24,0.10718293488231204,83.15,accumulation,매수,POL-USD,16.87
2026-08-24,51.79100036621094,71.39,accumulation,매수,LTC-USD,-1.64
2026-08-24,0.3435930609703064,72.55,accumulation,매수,TRX-USD,-7.55
2026-08-24,1.5770000219345093,63.6,accumulation,매수,ATOM-USD,-26.16
2026-08-24,5.739999771118164,76.03,accumulation,매수,ENS-USD,-9.13
2026-08-24,7.783999919891357,66.92,accumulation,매수,ETC-USD,-12.9
2026-08-24,1.2152395248413086,79.76,accumulation,매수,GAS-USD,-21.33
2026-08-24,0.0333000011742115,64.05,accumulation,매수,ZETA-USD,-33.27
2026-08-24,0.4231189045506147,66.57,accumulation,매수,MASK-USD,-4.18
2026-08-24,2.5425988896959795,80.57,accumulation,매수,TRUMP-USD,26.31
2026-08-24,0.04500000178813934,56.27,accumulation,매수,SAND-USD,-37.1
2026-08-24,0.030814105580287847,54.72,accumulation,매수,ID-USD,-12.74
