date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-24,76712.53125,45.72,accumulation,매수,BTC-USD,18.72
2026-05-24,2119.3701171875,39.3,accumulation,매수,ETH-USD,14.22
2026-05-24,655.9299926757812,54.73,accumulation,매수,BNB-USD,10.08
2026-05-24,85.9800033569336,46.94,accumulation,매수,SOL-USD,10.58
2026-05-24,1.3573999404907227,42.94,accumulation,매수,XRP-USD,0.43
2026-05-24,0.24529999494552612,41.46,accumulation,매수,ADA-USD,-6.47
2026-05-24,0.10281000286340714,44.41,accumulation,매수,DOGE-USD,11.06
2026-05-24,9.319999694824219,47.76,accumulation,매수,AVAX-USD,11.52
2026-05-24,1.2760000228881836,49.05,accumulation,매수,DOT-USD,0.93
2026-05-24,9.550999641418457,47.13,accumulation,매수,LINK-USD,15.56
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-24,53.33000183105469,39.54,accumulation,매수,LTC-USD,4.05
2026-05-24,0.36250224709510803,76.16,accumulation,매수,TRX-USD,28.72
2026-05-24,2.0999999046325684,60.28,accumulation,매수,ATOM-USD,-0.84
