date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-14,62727.7890625,41.3,accumulation,매수,BTC-USD,-19.72
2026-08-14,1874.6500244140625,49.96,accumulation,매수,ETH-USD,-14.0
2026-08-14,606.0700073242188,60.38,accumulation,매수,BNB-USD,-7.64
2026-08-14,74.98999786376953,49.68,accumulation,매수,SOL-USD,-13.34
2026-08-14,0.9926000237464905,33.6,accumulation,매수,XRP-USD,-29.8
2026-08-14,0.17839999496936798,47.4,accumulation,매수,ADA-USD,-30.05
2026-08-14,0.06970000267028809,45.0,accumulation,매수,DOGE-USD,-36.27
2026-08-14,6.3979997634887695,46.88,accumulation,매수,AVAX-USD,-31.14
2026-08-14,0.7554000020027161,36.04,accumulation,매수,DOT-USD,-40.43
2026-08-14,8.930000305175781,63.98,accumulation,매수,LINK-USD,-8.13
2026-08-14,0.07463,46.44,accumulation,매수,POL-USD,-18.08
2026-08-14,43.58000183105469,38.3,accumulation,매수,LTC-USD,-22.43
2026-08-14,0.3321946859359741,56.49,accumulation,매수,TRX-USD,-6.44
2026-08-14,1.5,60.78,accumulation,매수,ATOM-USD,-26.57
2026-08-14,4.019999980926514,36.75,accumulation,매수,ENS-USD,-37.38
2026-08-14,6.159999847412109,29.9,accumulation,매수,ETC-USD,-31.86
2026-08-14,0.934077262878418,42.09,accumulation,매수,GAS-USD,-40.85
2026-08-14,0.02710000053048134,28.31,accumulation,매수,ZETA-USD,-46.86
2026-08-14,0.347,37.75,accumulation,매수,MASK-USD,-25.54
2026-08-14,1.424,36.99,accumulation,매수,TRUMP-USD,-34.56
2026-08-14,0.03959999978542328,36.55,accumulation,매수,SAND-USD,-45.62
2026-08-14,0.0294,49.81,accumulation,매수,ID-USD,-2.0
