date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61654.41015625,36.17,accumulation,매수,BTC-USD,-7.06
2026-06-25,1645.68994140625,37.19,accumulation,매수,ETH-USD,-17.35
2026-06-25,568.219970703125,37.53,accumulation,매수,BNB-USD,-7.35
2026-06-25,68.83999633789062,42.29,accumulation,매수,SOL-USD,-17.08
2026-06-25,1.0794999599456787,34.84,accumulation,매수,XRP-USD,-18.53
2026-06-25,0.14910000562667847,27.98,accumulation,매수,ADA-USD,-39.4
2026-06-25,0.0768200010061264,26.57,accumulation,매수,DOGE-USD,-14.66
2026-06-25,6.480000019073486,38.81,accumulation,매수,AVAX-USD,-26.26
2026-06-25,0.8859999775886536,27.36,accumulation,매수,DOT-USD,-31.35
2026-06-25,7.480999946594238,34.83,accumulation,매수,LINK-USD,-12.64
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.83000183105469,34.1,accumulation,매수,LTC-USD,-22.08
2026-06-25,0.328677237033844,49.4,accumulation,매수,TRX-USD,5.73
2026-06-25,1.656000018119812,36.45,accumulation,매수,ATOM-USD,-1.03
2026-06-25,4.309999942779541,29.22,accumulation,매수,ENS-USD,-23.72
2026-06-25,7.110000133514404,40.82,accumulation,매수,ETC-USD,-12.1
2026-06-25,1.014815330505371,25.56,accumulation,매수,GAS-USD,-34.03
2026-06-25,0.034699998795986176,31.93,accumulation,매수,ZETA-USD,-31.46
2026-06-25,0.41481647109793335,56.39,accumulation,매수,MASK-USD,0.14
2026-06-25,1.703818779441362,39.17,accumulation,매수,TRUMP-USD,-43.02
2026-06-25,0.04969999939203262,36.87,accumulation,매수,SAND-USD,-32.27
2026-06-25,0.04127896255147583,64.08,accumulation,매수,ID-USD,15.04
