date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,61625.921875,36.05,accumulation,매수,BTC-USD,-7.1
2026-06-25,1645.2099609375,37.14,accumulation,매수,ETH-USD,-17.38
2026-06-25,567.8900146484375,37.38,accumulation,매수,BNB-USD,-7.4
2026-06-25,68.72000122070312,42.0,accumulation,매수,SOL-USD,-17.22
2026-06-25,1.0793999433517456,34.82,accumulation,매수,XRP-USD,-18.54
2026-06-25,0.14900000393390656,27.88,accumulation,매수,ADA-USD,-39.44
2026-06-25,0.07686000317335129,26.7,accumulation,매수,DOGE-USD,-14.62
2026-06-25,6.5,39.29,accumulation,매수,AVAX-USD,-26.03
2026-06-25,0.8870000243186951,27.55,accumulation,매수,DOT-USD,-31.27
2026-06-25,7.48199987411499,34.86,accumulation,매수,LINK-USD,-12.63
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.810001373291016,33.99,accumulation,매수,LTC-USD,-22.12
2026-06-25,0.3288297951221466,49.57,accumulation,매수,TRX-USD,5.78
2026-06-25,1.656999945640564,36.54,accumulation,매수,ATOM-USD,-0.97
2026-06-25,4.309999942779541,29.22,accumulation,매수,ENS-USD,-23.72
2026-06-25,7.099999904632568,40.52,accumulation,매수,ETC-USD,-12.23
2026-06-25,1.0148104429244995,25.56,accumulation,매수,GAS-USD,-34.03
2026-06-25,0.03460000082850456,31.47,accumulation,매수,ZETA-USD,-31.66
2026-06-25,0.4143946423896919,56.27,accumulation,매수,MASK-USD,0.04
2026-06-25,1.7034732590716375,39.15,accumulation,매수,TRUMP-USD,-43.04
2026-06-25,0.04989999905228615,37.15,accumulation,매수,SAND-USD,-32.0
2026-06-25,0.04123032981367555,64.03,accumulation,매수,ID-USD,14.9
