date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-26,79012.8671875,82.29,accumulation,매수,BTC-USD,6.28
2026-08-26,2466.300048828125,78.0,accumulation,매수,ETH-USD,21.96
2026-08-26,696.030029296875,79.7,accumulation,매수,BNB-USD,7.39
2026-08-26,97.02999877929688,80.95,accumulation,매수,SOL-USD,17.8
2026-08-26,1.4394999742507935,74.46,accumulation,매수,XRP-USD,10.21
2026-08-26,0.2109600007534027,60.78,accumulation,매수,ADA-USD,-11.01
2026-08-26,0.08664000034332275,66.32,accumulation,매수,DOGE-USD,-13.72
2026-08-26,7.363999843597412,61.66,accumulation,매수,AVAX-USD,-18.52
2026-08-26,0.8560000061988831,54.12,accumulation,매수,DOT-USD,-30.34
2026-08-26,11.418999671936035,74.06,accumulation,매수,LINK-USD,25.1
2026-08-26,0.12123982803431368,88.69,accumulation,매수,POL-USD,38.78
2026-08-26,50.29999923706055,62.79,accumulation,매수,LTC-USD,-3.13
2026-08-26,0.3376865088939667,56.16,accumulation,매수,TRX-USD,-8.18
2026-08-26,1.5289000272750854,56.01,accumulation,매수,ATOM-USD,-28.16
2026-08-26,5.960000038146973,75.99,accumulation,매수,ENS-USD,0.76
2026-08-26,7.794000148773193,65.93,accumulation,매수,ETC-USD,-7.78
2026-08-26,1.2463183403015137,80.03,accumulation,매수,GAS-USD,-14.99
2026-08-26,0.032499998807907104,58.47,accumulation,매수,ZETA-USD,-31.93
2026-08-26,0.4222461603696628,65.81,accumulation,매수,MASK-USD,-3.52
2026-08-26,2.201464466474799,65.12,accumulation,매수,TRUMP-USD,15.52
2026-08-26,0.042100001126527786,48.41,accumulation,매수,SAND-USD,-39.23
2026-08-26,0.03069492002230777,54.15,accumulation,매수,ID-USD,16.04
