date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77229.8984375,80.37,accumulation,매수,BTC-USD,-0.06
2026-08-24,2446.199951171875,78.78,accumulation,매수,ETH-USD,15.86
2026-08-24,696.8800048828125,84.34,accumulation,매수,BNB-USD,5.22
2026-08-24,93.95999908447266,83.26,accumulation,매수,SOL-USD,10.53
2026-08-24,1.4703999757766724,85.6,accumulation,매수,XRP-USD,8.97
2026-08-24,0.21807000041007996,67.31,accumulation,매수,ADA-USD,-10.43
2026-08-24,0.09131000190973282,81.82,accumulation,매수,DOGE-USD,-10.54
2026-08-24,7.440999984741211,65.46,accumulation,매수,AVAX-USD,-20.01
2026-08-24,0.9009000062942505,64.04,accumulation,매수,DOT-USD,-28.57
2026-08-24,11.487000465393066,76.93,accumulation,매수,LINK-USD,20.94
2026-08-24,0.10662229545081862,81.93,accumulation,매수,POL-USD,16.26
2026-08-24,51.88800048828125,71.93,accumulation,매수,LTC-USD,-1.46
2026-08-24,0.34444400668144226,74.71,accumulation,매수,TRX-USD,-7.32
2026-08-24,1.5714999437332153,62.83,accumulation,매수,ATOM-USD,-26.41
2026-08-24,5.679999828338623,75.46,accumulation,매수,ENS-USD,-10.08
2026-08-24,7.673999786376953,64.64,accumulation,매수,ETC-USD,-14.13
2026-08-24,1.2270485162734985,80.4,accumulation,매수,GAS-USD,-20.57
2026-08-24,0.03290000185370445,62.8,accumulation,매수,ZETA-USD,-34.08
2026-08-24,0.41911911887760844,64.67,accumulation,매수,MASK-USD,-5.09
2026-08-24,2.452104385632879,75.79,accumulation,매수,TRUMP-USD,21.81
2026-08-24,0.04280000180006027,50.58,accumulation,매수,SAND-USD,-40.18
2026-08-24,0.030433359499161844,53.05,accumulation,매수,ID-USD,-13.82
