date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-12,63420.4609375,45.5,accumulation,매수,BTC-USD,-21.75
2026-08-12,1877.4599609375,50.56,accumulation,매수,ETH-USD,-17.69
2026-08-12,609.8599853515625,63.64,accumulation,매수,BNB-USD,-10.04
2026-08-12,75.43000030517578,51.8,accumulation,매수,SOL-USD,-18.14
2026-08-12,1.00600004196167,35.48,accumulation,매수,XRP-USD,-32.22
2026-08-12,0.18199999630451202,50.72,accumulation,매수,ADA-USD,-32.63
2026-08-12,0.0693499967455864,43.7,accumulation,매수,DOGE-USD,-39.85
2026-08-12,6.322000026702881,43.88,accumulation,매수,AVAX-USD,-36.12
2026-08-12,0.7710999846458435,39.16,accumulation,매수,DOT-USD,-43.43
2026-08-12,8.659000396728516,58.87,accumulation,매수,LINK-USD,-17.32
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-12,44.880001068115234,46.48,accumulation,매수,LTC-USD,-22.83
2026-08-12,0.3355005383491516,65.78,accumulation,매수,TRX-USD,-5.13
2026-08-12,1.399999976158142,49.81,accumulation,매수,ATOM-USD,-31.56
2026-08-12,4.039999961853027,36.99,accumulation,매수,ENS-USD,-42.96
2026-08-12,6.21999979019165,31.57,accumulation,매수,ETC-USD,-34.32
2026-08-12,0.9100854396820068,34.28,accumulation,매수,GAS-USD,-46.09
2026-08-12,0.027400000020861626,28.9,accumulation,매수,ZETA-USD,-51.13
2026-08-12,0.3474121779989108,37.34,accumulation,매수,MASK-USD,-32.34
2026-08-12,1.3992974376226268,31.23,accumulation,매수,TRUMP-USD,-41.02
2026-08-12,0.03819999843835831,28.58,accumulation,매수,SAND-USD,-51.66
2026-08-12,0.028055379001117643,43.53,accumulation,매수,ID-USD,-25.47
