date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65793.9375,57.8,accumulation,매수,BTC-USD,-15.94
2026-07-23,1926.949951171875,64.28,accumulation,매수,ETH-USD,-17.35
2026-07-23,570.8300170898438,46.86,accumulation,매수,BNB-USD,-10.63
2026-07-23,77.62000274658203,53.53,accumulation,매수,SOL-USD,-9.89
2026-07-23,1.1359000205993652,55.39,accumulation,매수,XRP-USD,-21.07
2026-07-23,0.17430000007152557,55.69,accumulation,매수,ADA-USD,-30.28
2026-07-23,0.07272999733686447,40.58,accumulation,매수,DOGE-USD,-25.18
2026-07-23,6.579999923706055,47.44,accumulation,매수,AVAX-USD,-29.94
2026-07-23,0.8309999704360962,41.92,accumulation,매수,DOT-USD,-33.06
2026-07-23,8.612000465393066,62.86,accumulation,매수,LINK-USD,-7.95
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.27000045776367,61.96,accumulation,매수,LTC-USD,-15.94
2026-07-23,0.3291453719139099,54.54,accumulation,매수,TRX-USD,0.09
2026-07-23,1.4579999446868896,31.45,accumulation,매수,ATOM-USD,-23.81
2026-07-23,4.510000228881836,53.81,accumulation,매수,ENS-USD,-26.99
2026-07-23,6.909999847412109,43.83,accumulation,매수,ETC-USD,-18.9
2026-07-23,1.0383039712905884,44.11,accumulation,매수,GAS-USD,-37.03
2026-07-23,0.03400000184774399,43.41,accumulation,매수,ZETA-USD,-37.04
2026-07-23,0.3880952224485127,45.06,accumulation,매수,MASK-USD,-24.74
2026-07-23,1.5926989196160453,44.39,accumulation,매수,TRUMP-USD,-44.61
2026-07-23,0.04800000041723251,44.89,accumulation,매수,SAND-USD,-37.49
2026-07-23,0.03155863797032344,41.64,accumulation,매수,ID-USD,0.38
