date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-25,80208.828125,83.39,accumulation,매수,BTC-USD,5.78
2026-08-25,2490.110107421875,79.99,accumulation,매수,ETH-USD,20.25
2026-08-25,713.6099853515625,86.33,accumulation,매수,BNB-USD,8.85
2026-08-25,100.91999816894531,87.43,accumulation,매수,SOL-USD,20.74
2026-08-25,1.506500005722046,84.37,accumulation,매수,XRP-USD,13.47
2026-08-25,0.22493000328540802,72.57,accumulation,매수,ADA-USD,-6.2
2026-08-25,0.0917700007557869,79.54,accumulation,매수,DOGE-USD,-9.06
2026-08-25,7.63700008392334,68.89,accumulation,매수,AVAX-USD,-16.35
2026-08-25,0.9107000231742859,65.11,accumulation,매수,DOT-USD,-27.05
2026-08-25,11.730999946594238,78.94,accumulation,매수,LINK-USD,25.13
2026-08-25,0.11655380435022436,90.04,accumulation,매수,POL-USD,29.61
2026-08-25,52.32400131225586,74.39,accumulation,매수,LTC-USD,0.89
2026-08-25,0.3445337116718292,74.31,accumulation,매수,TRX-USD,-8.22
2026-08-25,1.5520000457763672,58.76,accumulation,매수,ATOM-USD,-29.75
2026-08-25,5.909999847412109,77.54,accumulation,매수,ENS-USD,-4.25
2026-08-25,7.999000072479248,70.5,accumulation,매수,ETC-USD,-7.25
2026-08-25,1.2529796361923218,81.8,accumulation,매수,GAS-USD,-16.26
2026-08-25,0.03350000083446503,63.48,accumulation,매수,ZETA-USD,-31.39
2026-08-25,0.42979760108961407,69.3,accumulation,매수,MASK-USD,-1.01
2026-08-25,2.436409655629104,75.49,accumulation,매수,TRUMP-USD,24.92
2026-08-25,0.043299999088048935,51.22,accumulation,매수,SAND-USD,-38.3
2026-08-25,0.03143819315832644,57.35,accumulation,매수,ID-USD,-10.19
