date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-15,65863.5078125,42.22,accumulation,매수,BTC-USD,-12.02
2026-06-15,1721.3699951171875,37.59,accumulation,매수,ETH-USD,-26.79
2026-06-15,617.260009765625,47.89,accumulation,매수,BNB-USD,-9.14
2026-06-15,71.4000015258789,44.87,accumulation,매수,SOL-USD,-25.8
2026-06-15,1.1848000288009644,43.77,accumulation,매수,XRP-USD,-23.24
2026-06-15,0.1817999929189682,38.61,accumulation,매수,ADA-USD,-37.39
2026-06-15,0.08860000222921371,41.37,accumulation,매수,DOGE-USD,-14.1
2026-06-15,6.800000190734863,30.53,accumulation,매수,AVAX-USD,-35.17
2026-06-15,1.00600004196167,39.63,accumulation,매수,DOT-USD,-38.71
2026-06-15,8.215999603271484,45.02,accumulation,매수,LINK-USD,-17.24
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-15,45.220001220703125,40.73,accumulation,매수,LTC-USD,-23.0
2026-06-15,0.32061606645584106,36.48,accumulation,매수,TRX-USD,8.42
2026-06-15,1.9730000495910645,54.23,accumulation,매수,ATOM-USD,-0.17
2026-06-15,5.150000095367432,44.64,accumulation,매수,ENS-USD,-22.8
2026-06-15,7.28000020980835,38.85,accumulation,매수,ETC-USD,-19.45
2026-06-15,1.1660656929016113,34.27,accumulation,매수,GAS-USD,-30.69
2026-06-15,0.03929999843239784,37.01,accumulation,매수,ZETA-USD,-25.6
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-15,0.053300000727176666,33.35,accumulation,매수,SAND-USD,-40.74
2026-06-15,0.0029999646358191967,56.49,accumulation,매수,ID-USD,-18.06
