date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65003.640625,53.76,accumulation,매수,BTC-USD,-16.08
2026-07-24,1871.4100341796875,56.09,accumulation,매수,ETH-USD,-19.19
2026-07-24,567.9600219726562,45.05,accumulation,매수,BNB-USD,-10.75
2026-07-24,75.83000183105469,48.02,accumulation,매수,SOL-USD,-12.06
2026-07-24,1.1069999933242798,48.7,accumulation,매수,XRP-USD,-22.79
2026-07-24,0.1670999974012375,48.89,accumulation,매수,ADA-USD,-33.28
2026-07-24,0.06922999769449234,31.77,accumulation,매수,DOGE-USD,-29.68
2026-07-24,6.269999980926514,39.63,accumulation,매수,AVAX-USD,-33.27
2026-07-24,0.8149999976158142,38.84,accumulation,매수,DOT-USD,-35.01
2026-07-24,8.439000129699707,57.27,accumulation,매수,LINK-USD,-10.01
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,47.15999984741211,61.52,accumulation,매수,LTC-USD,-16.56
2026-07-24,0.3285866379737854,53.53,accumulation,매수,TRX-USD,1.53
2026-07-24,1.4220000505447388,28.05,accumulation,매수,ATOM-USD,-28.49
2026-07-24,4.420000076293945,49.68,accumulation,매수,ENS-USD,-29.65
2026-07-24,6.829999923706055,41.09,accumulation,매수,ETC-USD,-19.96
2026-07-24,1.0293962955474854,42.56,accumulation,매수,GAS-USD,-37.84
2026-07-24,0.03319999948143959,40.35,accumulation,매수,ZETA-USD,-40.73
2026-07-24,0.3807575293342418,41.94,accumulation,매수,MASK-USD,-27.85
2026-07-24,1.5947516073928893,44.58,accumulation,매수,TRUMP-USD,-37.96
2026-07-24,0.04580000042915344,37.74,accumulation,매수,SAND-USD,-42.02
2026-07-24,0.03003032638200861,37.47,accumulation,매수,ID-USD,-16.35
