date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65356.98046875,55.45,accumulation,매수,BTC-USD,-15.62
2026-07-23,1912.6199951171875,61.66,accumulation,매수,ETH-USD,-17.41
2026-07-23,569.1500244140625,45.79,accumulation,매수,BNB-USD,-10.57
2026-07-23,77.06999969482422,51.66,accumulation,매수,SOL-USD,-10.62
2026-07-23,1.1327999830245972,54.49,accumulation,매수,XRP-USD,-20.99
2026-07-23,0.17249999940395355,53.84,accumulation,매수,ADA-USD,-31.12
2026-07-23,0.07221999764442444,38.97,accumulation,매수,DOGE-USD,-26.65
2026-07-23,6.550000190734863,46.58,accumulation,매수,AVAX-USD,-30.29
2026-07-23,0.8199999928474426,39.74,accumulation,매수,DOT-USD,-34.61
2026-07-23,8.531999588012695,60.13,accumulation,매수,LINK-USD,-9.02
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,46.84000015258789,59.4,accumulation,매수,LTC-USD,-17.13
2026-07-23,0.32917454838752747,54.52,accumulation,매수,TRX-USD,1.71
2026-07-23,1.4609999656677246,31.69,accumulation,매수,ATOM-USD,-26.53
2026-07-23,4.510000228881836,53.66,accumulation,매수,ENS-USD,-28.21
2026-07-23,6.909999847412109,43.76,accumulation,매수,ETC-USD,-19.03
2026-07-23,1.039057731628418,44.2,accumulation,매수,GAS-USD,-37.26
2026-07-23,0.033900000154972076,42.94,accumulation,매수,ZETA-USD,-39.48
2026-07-23,0.38618051361389105,44.39,accumulation,매수,MASK-USD,-25.22
2026-07-23,1.6242939821878195,47.74,accumulation,매수,TRUMP-USD,-43.65
2026-07-23,0.0478999987244606,44.61,accumulation,매수,SAND-USD,-39.36
2026-07-23,0.03068507723494065,39.0,accumulation,매수,ID-USD,-14.7
