date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-18,64739.48828125,55.03,accumulation,매수,BTC-USD,-12.34
2026-07-18,1861.719970703125,58.74,accumulation,매수,ETH-USD,-17.8
2026-07-18,569.8699951171875,46.18,accumulation,매수,BNB-USD,-7.57
2026-07-18,75.43000030517578,47.95,accumulation,매수,SOL-USD,-9.75
2026-07-18,1.0924999713897705,46.21,accumulation,매수,XRP-USD,-21.67
2026-07-18,0.16689999401569366,49.49,accumulation,매수,ADA-USD,-31.18
2026-07-18,0.07248000055551529,38.1,accumulation,매수,DOGE-USD,-22.11
2026-07-18,6.579999923706055,46.65,accumulation,매수,AVAX-USD,-26.97
2026-07-18,0.8360000252723694,40.48,accumulation,매수,DOT-USD,-32.6
2026-07-18,8.354000091552734,58.37,accumulation,매수,LINK-USD,-7.9
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-18,46.880001068115234,61.75,accumulation,매수,LTC-USD,-13.3
2026-07-18,0.32569921016693115,49.44,accumulation,매수,TRX-USD,-1.06
2026-07-18,1.496999979019165,33.55,accumulation,매수,ATOM-USD,-14.85
2026-07-18,4.559999942779541,56.24,accumulation,매수,ENS-USD,-20.81
2026-07-18,7.0,46.24,accumulation,매수,ETC-USD,-15.03
2026-07-18,1.077914834022522,50.62,accumulation,매수,GAS-USD,-34.92
2026-07-18,0.03420000150799751,43.4,accumulation,매수,ZETA-USD,-35.69
2026-07-18,0.3877081130207087,44.4,accumulation,매수,MASK-USD,-16.62
2026-07-18,1.6212807771074755,45.65,accumulation,매수,TRUMP-USD,-41.97
2026-07-18,0.04749999940395355,41.27,accumulation,매수,SAND-USD,-38.55
2026-07-18,0.033802153401708265,46.89,accumulation,매수,ID-USD,10.71
