date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-06,64205.96875,54.03,accumulation,매수,BTC-USD,-10.75
2026-07-06,1805.199951171875,59.35,accumulation,매수,ETH-USD,-19.48
2026-07-06,587.6799926757812,52.37,accumulation,매수,BNB-USD,-5.35
2026-07-06,82.27999877929688,64.9,accumulation,매수,SOL-USD,-3.93
2026-07-06,1.1475000381469727,53.06,accumulation,매수,XRP-USD,-16.94
2026-07-06,0.1843000054359436,58.5,accumulation,매수,ADA-USD,-30.13
2026-07-06,0.0770300030708313,40.47,accumulation,매수,DOGE-USD,-18.95
2026-07-06,6.989999771118164,53.29,accumulation,매수,AVAX-USD,-26.23
2026-07-06,0.8889999985694885,43.5,accumulation,매수,DOT-USD,-32.53
2026-07-06,8.050000190734863,55.15,accumulation,매수,LINK-USD,-13.4
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-06,45.150001525878906,53.76,accumulation,매수,LTC-USD,-18.51
2026-07-06,0.32915616035461426,55.48,accumulation,매수,TRX-USD,4.34
2026-07-06,1.6050000190734863,40.47,accumulation,매수,ATOM-USD,-11.09
2026-07-06,4.28000020980835,38.71,accumulation,매수,ENS-USD,-28.57
2026-07-06,7.130000114440918,45.48,accumulation,매수,ETC-USD,-19.49
2026-07-06,1.0800775289535522,44.78,accumulation,매수,GAS-USD,-37.94
2026-07-06,0.037700001150369644,49.52,accumulation,매수,ZETA-USD,-25.98
2026-07-06,0.43127473710421677,62.1,accumulation,매수,MASK-USD,-3.23
2026-07-06,1.702121905446563,44.03,accumulation,매수,TRUMP-USD,-43.43
2026-07-06,0.05050000175833702,45.72,accumulation,매수,SAND-USD,-37.62
2026-07-06,0.04011235616084552,60.27,accumulation,매수,ID-USD,26.17
