date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-08,62259.55859375,46.26,accumulation,매수,BTC-USD,-13.25
2026-07-08,1738.81005859375,51.62,accumulation,매수,ETH-USD,-20.57
2026-07-08,567.3200073242188,44.39,accumulation,매수,BNB-USD,-5.89
2026-07-08,77.45999908447266,53.29,accumulation,매수,SOL-USD,-7.01
2026-07-08,1.0917999744415283,43.66,accumulation,매수,XRP-USD,-18.77
2026-07-08,0.16670000553131104,47.38,accumulation,매수,ADA-USD,-34.32
2026-07-08,0.07232999801635742,31.45,accumulation,매수,DOGE-USD,-21.83
2026-07-08,6.449999809265137,41.15,accumulation,매수,AVAX-USD,-31.03
2026-07-08,0.8240000009536743,33.05,accumulation,매수,DOT-USD,-36.6
2026-07-08,7.63700008392334,44.77,accumulation,매수,LINK-USD,-14.6
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-08,43.52000045776367,46.04,accumulation,매수,LTC-USD,-20.15
2026-07-08,0.32945913076400757,55.02,accumulation,매수,TRX-USD,2.84
2026-07-08,1.5579999685287476,36.2,accumulation,매수,ATOM-USD,-13.45
2026-07-08,4.059999942779541,33.21,accumulation,매수,ENS-USD,-29.58
2026-07-08,6.880000114440918,39.09,accumulation,매수,ETC-USD,-18.54
2026-07-08,1.028726577758789,38.69,accumulation,매수,GAS-USD,-41.1
2026-07-08,0.03359999880194664,37.73,accumulation,매수,ZETA-USD,-32.21
2026-07-08,0.41779900025251576,56.28,accumulation,매수,MASK-USD,-5.95
2026-07-08,1.6009263435605476,38.4,accumulation,매수,TRUMP-USD,-45.35
2026-07-08,0.04820000007748604,40.57,accumulation,매수,SAND-USD,-38.51
2026-07-08,0.03686175691300005,54.36,accumulation,매수,ID-USD,19.37
