date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-21,66222.09375,60.61,accumulation,매수,BTC-USD,-15.32
2026-07-21,1917.719970703125,63.64,accumulation,매수,ETH-USD,-19.29
2026-07-21,572.1300048828125,47.65,accumulation,매수,BNB-USD,-10.31
2026-07-21,77.83999633789062,54.42,accumulation,매수,SOL-USD,-10.44
2026-07-21,1.1407999992370605,56.71,accumulation,매수,XRP-USD,-20.23
2026-07-21,0.1729000061750412,54.58,accumulation,매수,ADA-USD,-30.44
2026-07-21,0.07309000194072723,41.5,accumulation,매수,DOGE-USD,-23.66
2026-07-21,6.550000190734863,46.52,accumulation,매수,AVAX-USD,-29.93
2026-07-21,0.8460000157356262,44.98,accumulation,매수,DOT-USD,-33.45
2026-07-21,8.619000434875488,63.54,accumulation,매수,LINK-USD,-7.31
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-21,46.79999923706055,59.82,accumulation,매수,LTC-USD,-15.78
2026-07-21,0.329050749540329,54.54,accumulation,매수,TRX-USD,-0.2
2026-07-21,1.4830000400543213,34.07,accumulation,매수,ATOM-USD,-20.65
2026-07-21,4.550000190734863,55.65,accumulation,매수,ENS-USD,-25.56
2026-07-21,6.980000019073486,46.25,accumulation,매수,ETC-USD,-17.48
2026-07-21,1.0460835695266724,45.43,accumulation,매수,GAS-USD,-37.85
2026-07-21,0.03420000150799751,44.13,accumulation,매수,ZETA-USD,-36.33
2026-07-21,0.38756171713198195,44.58,accumulation,매수,MASK-USD,-19.56
2026-07-21,1.5962723623890163,44.5,accumulation,매수,TRUMP-USD,-45.14
2026-07-21,0.04800000041723251,44.82,accumulation,매수,SAND-USD,-37.75
2026-07-21,0.031792451552445235,42.12,accumulation,매수,ID-USD,0.72
