date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-21,77351.3203125,85.22,accumulation,매수,BTC-USD,0.88
2026-08-21,2392.610107421875,86.03,accumulation,매수,ETH-USD,13.07
2026-08-21,679.5599975585938,82.02,accumulation,매수,BNB-USD,3.64
2026-08-21,90.9800033569336,81.06,accumulation,매수,SOL-USD,6.21
2026-08-21,1.3842999935150146,83.02,accumulation,매수,XRP-USD,1.97
2026-08-21,0.21669000387191772,73.14,accumulation,매수,ADA-USD,-11.87
2026-08-21,0.08427000045776367,78.25,accumulation,매수,DOGE-USD,-18.17
2026-08-21,7.576000213623047,74.56,accumulation,매수,AVAX-USD,-19.27
2026-08-21,0.8949999809265137,68.39,accumulation,매수,DOT-USD,-30.71
2026-08-21,11.383999824523926,85.4,accumulation,매수,LINK-USD,19.1
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-08-21,50.665000915527344,74.74,accumulation,매수,LTC-USD,-5.19
2026-08-21,0.34032294154167175,70.22,accumulation,매수,TRX-USD,-6.11
2026-08-21,1.5587999820709229,63.84,accumulation,매수,ATOM-USD,-26.01
2026-08-21,5.039999961853027,73.87,accumulation,매수,ENS-USD,-20.56
2026-08-21,7.409999847412109,71.27,accumulation,매수,ETC-USD,-17.6
2026-08-21,1.164669394493103,76.75,accumulation,매수,GAS-USD,-25.55
2026-08-21,0.03319999948143959,65.92,accumulation,매수,ZETA-USD,-36.12
2026-08-21,0.42755477062580055,75.68,accumulation,매수,MASK-USD,-8.26
2026-08-21,1.839683946774861,70.22,accumulation,매수,TRUMP-USD,-12.29
2026-08-21,0.0478999987244606,67.38,accumulation,매수,SAND-USD,-33.18
2026-08-21,0.031852205443363056,61.43,accumulation,매수,ID-USD,-10.17
