date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-24,65098.3515625,54.21,accumulation,매수,BTC-USD,-15.95
2026-07-24,1874.81005859375,56.51,accumulation,매수,ETH-USD,-19.04
2026-07-24,567.7899780273438,44.95,accumulation,매수,BNB-USD,-10.78
2026-07-24,75.81999969482422,48.0,accumulation,매수,SOL-USD,-12.07
2026-07-24,1.1083999872207642,48.99,accumulation,매수,XRP-USD,-22.69
2026-07-24,0.16750000417232513,49.22,accumulation,매수,ADA-USD,-33.12
2026-07-24,0.06936000287532806,32.03,accumulation,매수,DOGE-USD,-29.55
2026-07-24,6.25,39.21,accumulation,매수,AVAX-USD,-33.48
2026-07-24,0.8159999847412109,39.02,accumulation,매수,DOT-USD,-34.93
2026-07-24,8.4350004196167,57.15,accumulation,매수,LINK-USD,-10.05
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-24,46.939998626708984,60.12,accumulation,매수,LTC-USD,-16.95
2026-07-24,0.32852625846862793,53.41,accumulation,매수,TRX-USD,1.51
2026-07-24,1.4270000457763672,28.47,accumulation,매수,ATOM-USD,-28.24
2026-07-24,4.46999979019165,51.82,accumulation,매수,ENS-USD,-28.85
2026-07-24,6.800000190734863,40.17,accumulation,매수,ETC-USD,-20.32
2026-07-24,1.034091830253601,43.34,accumulation,매수,GAS-USD,-37.56
2026-07-24,0.03359999880194664,41.79,accumulation,매수,ZETA-USD,-40.02
2026-07-24,0.3826912158414925,42.8,accumulation,매수,MASK-USD,-27.48
2026-07-24,1.5967036900578022,44.75,accumulation,매수,TRUMP-USD,-37.89
2026-07-24,0.045899998396635056,38.01,accumulation,매수,SAND-USD,-41.89
2026-07-24,0.031113100731639615,41.26,accumulation,매수,ID-USD,-13.33
