date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65781.0,57.61,accumulation,매수,BTC-USD,-15.07
2026-07-23,1924.8199462890625,63.53,accumulation,매수,ETH-USD,-16.88
2026-07-23,570.219970703125,46.47,accumulation,매수,BNB-USD,-10.4
2026-07-23,77.52999877929688,53.16,accumulation,매수,SOL-USD,-10.09
2026-07-23,1.1360000371932983,55.31,accumulation,매수,XRP-USD,-20.76
2026-07-23,0.17409999668598175,55.5,accumulation,매수,ADA-USD,-30.48
2026-07-23,0.0725800022482872,40.06,accumulation,매수,DOGE-USD,-26.28
2026-07-23,6.579999923706055,47.47,accumulation,매수,AVAX-USD,-29.97
2026-07-23,0.8220000267028809,40.11,accumulation,매수,DOT-USD,-34.45
2026-07-23,8.57800006866455,61.66,accumulation,매수,LINK-USD,-8.53
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.11000061035156,61.28,accumulation,매수,LTC-USD,-16.65
2026-07-23,0.3289855718612671,54.22,accumulation,매수,TRX-USD,1.65
2026-07-23,1.4600000381469727,31.59,accumulation,매수,ATOM-USD,-26.58
2026-07-23,4.550000190734863,55.63,accumulation,매수,ENS-USD,-27.58
2026-07-23,6.949999809265137,45.33,accumulation,매수,ETC-USD,-18.56
2026-07-23,1.0382949113845825,44.07,accumulation,매수,GAS-USD,-37.31
2026-07-23,0.03400000184774399,43.33,accumulation,매수,ZETA-USD,-39.31
2026-07-23,0.3881653827424387,45.41,accumulation,매수,MASK-USD,-24.83
2026-07-23,1.6211717710364177,47.39,accumulation,매수,TRUMP-USD,-43.76
2026-07-23,0.04800000041723251,45.07,accumulation,매수,SAND-USD,-39.23
2026-07-23,0.030506713627538783,38.58,accumulation,매수,ID-USD,-15.2
