date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-26,79114.9921875,82.4,accumulation,매수,BTC-USD,6.42
2026-08-26,2463.699951171875,77.71,accumulation,매수,ETH-USD,21.83
2026-08-26,697.4099731445312,80.64,accumulation,매수,BNB-USD,7.6
2026-08-26,97.38999938964844,82.13,accumulation,매수,SOL-USD,18.24
2026-08-26,1.4470000267028809,75.49,accumulation,매수,XRP-USD,10.78
2026-08-26,0.21240000426769257,61.84,accumulation,매수,ADA-USD,-10.4
2026-08-26,0.08681000024080276,66.69,accumulation,매수,DOGE-USD,-13.55
2026-08-26,7.409999847412109,62.87,accumulation,매수,AVAX-USD,-18.01
2026-08-26,0.8567000031471252,54.24,accumulation,매수,DOT-USD,-30.28
2026-08-26,11.404000282287598,73.76,accumulation,매수,LINK-USD,24.93
2026-08-26,0.12424495768610315,91.67,accumulation,매수,POL-USD,42.22
2026-08-26,50.34299850463867,63.0,accumulation,매수,LTC-USD,-3.04
2026-08-26,0.33639609813690186,53.75,accumulation,매수,TRX-USD,-8.53
2026-08-26,1.5336999893188477,56.42,accumulation,매수,ATOM-USD,-27.94
2026-08-26,5.809999942779541,74.52,accumulation,매수,ENS-USD,-1.77
2026-08-26,7.809000015258789,66.11,accumulation,매수,ETC-USD,-7.61
2026-08-26,1.2454214096069336,79.83,accumulation,매수,GAS-USD,-15.05
2026-08-26,0.03269999846816063,59.45,accumulation,매수,ZETA-USD,-31.51
2026-08-26,0.4239233893568617,66.27,accumulation,매수,MASK-USD,-3.14
2026-08-26,2.218611189232355,65.51,accumulation,매수,TRUMP-USD,16.42
2026-08-26,0.04190000146627426,47.95,accumulation,매수,SAND-USD,-39.52
2026-08-26,0.030927699311945476,55.15,accumulation,매수,ID-USD,16.92
