date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-28,79812.2421875,81.81,accumulation,매수,BTC-USD,8.78
2026-08-28,2496.8798828125,76.55,accumulation,매수,ETH-USD,24.1
2026-08-28,712.5999755859375,81.51,accumulation,매수,BNB-USD,10.95
2026-08-28,107.2300033569336,86.1,accumulation,매수,SOL-USD,30.88
2026-08-28,1.4234000444412231,72.19,accumulation,매수,XRP-USD,7.16
2026-08-28,0.2101600021123886,59.3,accumulation,매수,ADA-USD,-9.65
2026-08-28,0.08782999962568283,66.79,accumulation,매수,DOGE-USD,-11.85
2026-08-28,7.46999979019165,63.1,accumulation,매수,AVAX-USD,-15.27
2026-08-28,0.8708999752998352,55.96,accumulation,매수,DOT-USD,-26.94
2026-08-28,11.795999526977539,75.11,accumulation,매수,LINK-USD,30.85
2026-08-28,0.10608242663731224,65.3,accumulation,매수,POL-USD,17.95
2026-08-28,49.263999938964844,56.71,accumulation,매수,LTC-USD,-4.95
2026-08-28,0.3392162024974823,58.18,accumulation,매수,TRX-USD,-1.38
2026-08-28,1.5184999704360962,54.86,accumulation,매수,ATOM-USD,-24.58
2026-08-28,5.809999942779541,68.98,accumulation,매수,ENS-USD,-0.78
2026-08-28,7.751999855041504,63.08,accumulation,매수,ETC-USD,-5.4
2026-08-28,1.2979514598846436,68.97,accumulation,매수,GAS-USD,-9.62
2026-08-28,0.03290000185370445,59.97,accumulation,매수,ZETA-USD,-32.0
2026-08-28,0.4301543346497001,62.45,accumulation,매수,MASK-USD,-0.87
2026-08-28,2.766669788552093,73.88,accumulation,매수,TRUMP-USD,38.48
2026-08-28,0.03999999910593033,44.31,accumulation,매수,SAND-USD,-41.61
2026-08-28,0.032001980168750215,57.59,accumulation,매수,ID-USD,-20.61
