date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-18,77456.7109375,46.66,accumulation,매수,BTC-USD,14.76
2026-05-18,2145.090087890625,37.2,accumulation,매수,ETH-USD,7.67
2026-05-18,641.8400268554688,48.5,accumulation,매수,BNB-USD,3.93
2026-05-18,85.23999786376953,43.36,accumulation,매수,SOL-USD,0.05
2026-05-18,1.3906999826431274,45.66,accumulation,매수,XRP-USD,-5.68
2026-05-18,0.25060001015663147,43.51,accumulation,매수,ADA-USD,-10.81
2026-05-18,0.10617999732494354,48.58,accumulation,매수,DOGE-USD,5.51
2026-05-18,9.170000076293945,42.52,accumulation,매수,AVAX-USD,0.34
2026-05-18,1.2419999837875366,43.0,accumulation,매수,DOT-USD,-7.76
2026-05-18,9.538000106811523,45.78,accumulation,매수,LINK-USD,8.01
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-18,53.900001525878906,39.49,accumulation,매수,LTC-USD,0.0
2026-05-18,0.35709288716316223,78.42,accumulation,매수,TRX-USD,26.63
2026-05-18,2.0299999713897705,57.4,accumulation,매수,ATOM-USD,-9.31
