date,close,rsi14,regime,action,ticker,return_90d_pct
2026-08-24,77040.0078125,80.0,accumulation,매수,BTC-USD,-0.31
2026-08-24,2433.090087890625,78.4,accumulation,매수,ETH-USD,15.24
2026-08-24,695.8800048828125,84.21,accumulation,매수,BNB-USD,5.07
2026-08-24,94.02999877929688,83.32,accumulation,매수,SOL-USD,10.61
2026-08-24,1.468000054359436,85.53,accumulation,매수,XRP-USD,8.79
2026-08-24,0.21924999356269836,68.23,accumulation,매수,ADA-USD,-9.94
2026-08-24,0.09115999937057495,81.36,accumulation,매수,DOGE-USD,-10.69
2026-08-24,7.440000057220459,65.43,accumulation,매수,AVAX-USD,-20.02
2026-08-24,0.9017999768257141,64.23,accumulation,매수,DOT-USD,-28.5
2026-08-24,11.326000213623047,73.95,accumulation,매수,LINK-USD,19.25
2026-08-24,0.10601019660009739,80.63,accumulation,매수,POL-USD,15.59
2026-08-24,51.470001220703125,69.64,accumulation,매수,LTC-USD,-2.25
2026-08-24,0.34347328543663025,72.2,accumulation,매수,TRX-USD,-7.58
2026-08-24,1.565999984741211,62.09,accumulation,매수,ATOM-USD,-26.67
2026-08-24,5.650000095367432,74.78,accumulation,매수,ENS-USD,-10.56
2026-08-24,7.703999996185303,65.25,accumulation,매수,ETC-USD,-13.8
2026-08-24,1.2024098634719849,79.01,accumulation,매수,GAS-USD,-22.16
2026-08-24,0.03310000151395798,63.43,accumulation,매수,ZETA-USD,-33.68
2026-08-24,0.42021944855411975,65.18,accumulation,매수,MASK-USD,-4.84
2026-08-24,2.489938406286384,77.72,accumulation,매수,TRUMP-USD,23.69
2026-08-24,0.04450000077486038,54.87,accumulation,매수,SAND-USD,-37.8
2026-08-24,0.030439535986041693,53.08,accumulation,매수,ID-USD,-13.8
