date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-07,63519.23828125,51.24,accumulation,매수,BTC-USD,-10.69
2026-07-07,1775.489990234375,55.93,accumulation,매수,ETH-USD,-18.94
2026-07-07,578.7100219726562,48.68,accumulation,매수,BNB-USD,-3.74
2026-07-07,80.86000061035156,61.51,accumulation,매수,SOL-USD,-2.08
2026-07-07,1.1159000396728516,47.44,accumulation,매수,XRP-USD,-16.87
2026-07-07,0.1745000034570694,51.94,accumulation,매수,ADA-USD,-30.4
2026-07-07,0.07438000291585922,35.0,accumulation,매수,DOGE-USD,-19.5
2026-07-07,6.710000038146973,46.56,accumulation,매수,AVAX-USD,-25.91
2026-07-07,0.8529999852180481,37.12,accumulation,매수,DOT-USD,-32.78
2026-07-07,7.86899995803833,50.28,accumulation,매수,LINK-USD,-11.19
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-07,43.970001220703125,48.06,accumulation,매수,LTC-USD,-18.53
2026-07-07,0.33133554458618164,57.97,accumulation,매수,TRX-USD,4.22
2026-07-07,1.5759999752044678,37.72,accumulation,매수,ATOM-USD,-11.45
2026-07-07,4.170000076293945,35.84,accumulation,매수,ENS-USD,-26.95
2026-07-07,6.980000019073486,41.52,accumulation,매수,ETC-USD,-17.1
2026-07-07,1.0498629808425903,41.13,accumulation,매수,GAS-USD,-37.73
2026-07-07,0.0348999984562397,40.99,accumulation,매수,ZETA-USD,-29.3
2026-07-07,0.41454602236365024,55.21,accumulation,매수,MASK-USD,-3.54
2026-07-07,1.6454183649810323,40.8,accumulation,매수,TRUMP-USD,-43.67
2026-07-07,0.04859999939799309,41.43,accumulation,매수,SAND-USD,-37.43
2026-07-07,0.03753670213412224,55.59,accumulation,매수,ID-USD,21.33
