date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-03,62535.98828125,47.81,accumulation,매수,BTC-USD,-7.07
2026-07-03,1755.8800048828125,55.13,accumulation,매수,ETH-USD,-14.98
2026-07-03,572.5999755859375,46.44,accumulation,매수,BNB-USD,-3.49
2026-07-03,82.29000091552734,65.73,accumulation,매수,SOL-USD,1.83
2026-07-03,1.1287000179290771,50.55,accumulation,매수,XRP-USD,-14.2
2026-07-03,0.1800999939441681,58.71,accumulation,매수,ADA-USD,-27.36
2026-07-03,0.07767000049352646,41.85,accumulation,매수,DOGE-USD,-15.59
2026-07-03,6.929999828338623,52.07,accumulation,매수,AVAX-USD,-22.87
2026-07-03,0.8830000162124634,41.7,accumulation,매수,DOT-USD,-29.46
2026-07-03,7.940000057220459,52.87,accumulation,매수,LINK-USD,-8.66
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-03,44.83000183105469,52.91,accumulation,매수,LTC-USD,-16.32
2026-07-03,0.3225543797016144,47.51,accumulation,매수,TRX-USD,1.57
2026-07-03,1.5959999561309814,39.12,accumulation,매수,ATOM-USD,-6.84
2026-07-03,4.369999885559082,40.85,accumulation,매수,ENS-USD,-22.92
2026-07-03,7.239999771118164,48.62,accumulation,매수,ETC-USD,-16.16
2026-07-03,1.0730654001235962,43.63,accumulation,매수,GAS-USD,-40.61
2026-07-03,0.03720000013709068,47.6,accumulation,매수,ZETA-USD,-25.16
2026-07-03,0.4227661259408544,60.67,accumulation,매수,MASK-USD,-8.94
2026-07-03,1.774955589426813,48.41,accumulation,매수,TRUMP-USD,-38.83
2026-07-03,0.051500000059604645,47.81,accumulation,매수,SAND-USD,-33.23
2026-07-03,0.03620496197346911,55.03,accumulation,매수,ID-USD,14.37
