date,close,rsi14,regime,action,ticker,return_90d_pct
2026-05-27,75853.2265625,42.84,accumulation,매수,BTC-USD,12.45
2026-05-27,2079.389892578125,36.98,accumulation,매수,ETH-USD,2.6
2026-05-27,654.3300170898438,52.96,accumulation,매수,BNB-USD,4.54
2026-05-27,83.9800033569336,42.92,accumulation,매수,SOL-USD,-2.25
2026-05-27,1.3300000429153442,39.02,accumulation,매수,XRP-USD,-5.14
2026-05-27,0.23960000276565552,38.05,accumulation,매수,ADA-USD,-16.51
2026-05-27,0.10170000046491623,43.12,accumulation,매수,DOGE-USD,4.81
2026-05-27,9.170000076293945,45.33,accumulation,매수,AVAX-USD,-1.44
2026-05-27,1.2610000371932983,47.84,accumulation,매수,DOT-USD,-21.46
2026-05-27,9.357999801635742,43.82,accumulation,매수,LINK-USD,2.85
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-05-27,52.290000915527344,37.08,accumulation,매수,LTC-USD,-5.99
2026-05-27,0.3728469908237457,78.25,accumulation,매수,TRX-USD,30.51
2026-05-27,2.2360000610351562,66.85,accumulation,매수,ATOM-USD,18.95
