date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-20,64187.87890625,40.24,accumulation,매수,BTC-USD,-6.58
2026-06-20,1741.050048828125,42.33,accumulation,매수,ETH-USD,-16.16
2026-06-20,587.469970703125,41.3,accumulation,매수,BNB-USD,-6.77
2026-06-20,73.47000122070312,50.36,accumulation,매수,SOL-USD,-14.7
2026-06-20,1.1518000364303589,41.85,accumulation,매수,XRP-USD,-16.83
2026-06-20,0.163000002503395,31.6,accumulation,매수,ADA-USD,-36.77
2026-06-20,0.0837500020861625,34.43,accumulation,매수,DOGE-USD,-8.18
2026-06-20,6.230000019073486,30.58,accumulation,매수,AVAX-USD,-32.31
2026-06-20,0.9729999899864196,37.42,accumulation,매수,DOT-USD,-33.55
2026-06-20,7.980999946594238,41.6,accumulation,매수,LINK-USD,-9.38
2023-10-31,0.0082409996539354,63.67,accumulation,매수,POL-USD,-15.0
2026-06-20,44.470001220703125,40.23,accumulation,매수,LTC-USD,-18.65
2026-06-20,0.3264443576335907,46.71,accumulation,매수,TRX-USD,5.14
2026-06-20,1.807000041007996,43.88,accumulation,매수,ATOM-USD,0.69
2026-06-20,4.809999942779541,38.08,accumulation,매수,ENS-USD,-19.81
2026-06-20,7.449999809265137,45.78,accumulation,매수,ETC-USD,-8.95
2026-06-20,1.1207513809204102,33.62,accumulation,매수,GAS-USD,-27.81
2026-06-20,0.0366999991238117,32.38,accumulation,매수,ZETA-USD,-29.7
2026-06-20,0.0599999986588954,53.84,accumulation,매수,SAND-USD,-21.96
2026-06-20,0.0026848781853914,48.66,accumulation,매수,ID-USD,-24.48
2026-06-21,1.828,44.0,accumulation,매수,TRUMP-USD,-44.45
2026-06-21,0.411,54.45,accumulation,매수,MASK-USD,-10.85
