date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-22,66366.859375,61.1,accumulation,매수,BTC-USD,-15.14
2026-07-22,1931.4100341796875,64.74,accumulation,매수,ETH-USD,-18.71
2026-07-22,572.8800048828125,48.14,accumulation,매수,BNB-USD,-10.2
2026-07-22,78.29000091552734,55.56,accumulation,매수,SOL-USD,-9.92
2026-07-22,1.1431000232696533,57.13,accumulation,매수,XRP-USD,-20.06
2026-07-22,0.17409999668598175,55.49,accumulation,매수,ADA-USD,-29.96
2026-07-22,0.07353000342845917,43.29,accumulation,매수,DOGE-USD,-23.2
2026-07-22,6.579999923706055,47.35,accumulation,매수,AVAX-USD,-29.61
2026-07-22,0.8519999980926514,46.43,accumulation,매수,DOT-USD,-32.98
2026-07-22,8.70300006866455,65.01,accumulation,매수,LINK-USD,-6.41
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-22,46.83000183105469,60.02,accumulation,매수,LTC-USD,-15.73
2026-07-22,0.32882168889045715,54.21,accumulation,매수,TRX-USD,-0.27
2026-07-22,1.4889999628067017,34.71,accumulation,매수,ATOM-USD,-20.32
2026-07-22,4.559999942779541,56.0,accumulation,매수,ENS-USD,-25.4
2026-07-22,7.010000228881836,47.44,accumulation,매수,ETC-USD,-17.13
2026-07-22,1.0461516380310059,45.45,accumulation,매수,GAS-USD,-37.84
2026-07-22,0.03420000150799751,44.13,accumulation,매수,ZETA-USD,-36.33
2026-07-22,0.3900106429734914,46.17,accumulation,매수,MASK-USD,-25.41
2026-07-22,1.5868047372839005,43.5,accumulation,매수,TRUMP-USD,-44.74
2026-07-22,0.0478999987244606,44.4,accumulation,매수,SAND-USD,-37.88
2026-07-22,0.03163514720482877,41.7,accumulation,매수,ID-USD,0.8
