date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-15,65726.96875,41.73,accumulation,매수,BTC-USD,-12.2
2026-06-15,1720.0899658203125,37.45,accumulation,매수,ETH-USD,-26.84
2026-06-15,616.4500122070312,47.65,accumulation,매수,BNB-USD,-9.26
2026-06-15,71.44000244140625,44.95,accumulation,매수,SOL-USD,-25.76
2026-06-15,1.1816999912261963,43.31,accumulation,매수,XRP-USD,-23.44
2026-06-15,0.18119999766349792,38.19,accumulation,매수,ADA-USD,-37.6
2026-06-15,0.08878999948501587,41.8,accumulation,매수,DOGE-USD,-13.91
2026-06-15,6.78000020980835,30.0,accumulation,매수,AVAX-USD,-35.36
2026-06-15,1.003000020980835,39.16,accumulation,매수,DOT-USD,-38.89
2026-06-15,8.21500015258789,45.0,accumulation,매수,LINK-USD,-17.25
2025-03-24,0.21641500294208527,39.75,accumulation,매수,MATIC-USD,-59.0
2026-06-15,45.20000076293945,40.64,accumulation,매수,LTC-USD,-23.03
2026-06-15,0.3200456500053406,35.77,accumulation,매수,TRX-USD,8.22
2026-06-15,1.9670000076293945,53.89,accumulation,매수,ATOM-USD,-0.48
2026-06-15,5.130000114440918,44.13,accumulation,매수,ENS-USD,-23.1
2026-06-15,7.28000020980835,38.85,accumulation,매수,ETC-USD,-19.45
2026-06-15,1.156031608581543,32.79,accumulation,매수,GAS-USD,-31.29
2026-06-15,0.03929999843239784,37.01,accumulation,매수,ZETA-USD,-25.6
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-15,0.05350000038743019,33.92,accumulation,매수,SAND-USD,-40.52
2026-06-15,0.0029999646358191967,56.49,accumulation,매수,ID-USD,-18.06
