date,close,rsi14,regime,action,ticker,return_90d_pct
2026-07-23,65680.0078125,57.08,accumulation,매수,BTC-USD,-15.2
2026-07-23,1921.9100341796875,63.07,accumulation,매수,ETH-USD,-17.0
2026-07-23,569.77001953125,46.18,accumulation,매수,BNB-USD,-10.47
2026-07-23,77.44000244140625,52.86,accumulation,매수,SOL-USD,-10.2
2026-07-23,1.1349999904632568,55.05,accumulation,매수,XRP-USD,-20.83
2026-07-23,0.1738000065088272,55.18,accumulation,매수,ADA-USD,-30.6
2026-07-23,0.07253000140190125,39.9,accumulation,매수,DOGE-USD,-26.33
2026-07-23,6.570000171661377,47.17,accumulation,매수,AVAX-USD,-30.08
2026-07-23,0.8220000267028809,40.11,accumulation,매수,DOT-USD,-34.45
2026-07-23,8.565999984741211,61.25,accumulation,매수,LINK-USD,-8.65
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-07-23,47.11000061035156,61.28,accumulation,매수,LTC-USD,-16.65
2026-07-23,0.3290065824985504,54.25,accumulation,매수,TRX-USD,1.66
2026-07-23,1.4620000123977661,31.8,accumulation,매수,ATOM-USD,-26.48
2026-07-23,4.550000190734863,55.63,accumulation,매수,ENS-USD,-27.58
2026-07-23,6.940000057220459,44.88,accumulation,매수,ETC-USD,-18.68
2026-07-23,1.0387349128723145,44.15,accumulation,매수,GAS-USD,-37.28
2026-07-23,0.034299999475479126,44.62,accumulation,매수,ZETA-USD,-38.77
2026-07-23,0.3887907043835412,45.74,accumulation,매수,MASK-USD,-24.71
2026-07-23,1.6207747394498169,47.35,accumulation,매수,TRUMP-USD,-43.77
2026-07-23,0.04800000041723251,45.07,accumulation,매수,SAND-USD,-39.23
2026-07-23,0.03060470704156792,38.81,accumulation,매수,ID-USD,-14.93
