date,close,rsi14,regime,action,ticker,return_90d_pct
2026-09-02,77091.7578125,64.3,accumulation,매수,BTC-USD,20.83
2026-09-02,2382.56005859375,60.58,accumulation,매수,ETH-USD,34.64
2026-09-02,686.6500244140625,63.15,accumulation,매수,BNB-USD,13.77
2026-09-02,99.80999755859375,63.02,accumulation,매수,SOL-USD,45.24
2026-09-02,1.347000002861023,58.33,accumulation,매수,XRP-USD,15.46
2026-09-02,0.19965000450611115,51.73,accumulation,매수,ADA-USD,11.13
2026-09-02,0.08132000267505646,51.9,accumulation,매수,DOGE-USD,-7.99
2026-09-02,7.1620001792907715,53.4,accumulation,매수,AVAX-USD,-6.85
2026-09-02,0.8636000156402588,53.91,accumulation,매수,DOT-USD,-16.64
2026-09-02,11.067999839782715,59.02,accumulation,매수,LINK-USD,38.34
2026-09-02,0.09213238023456653,49.39,accumulation,매수,POL-USD,6.02
2026-09-02,49.51599884033203,56.65,accumulation,매수,LTC-USD,8.7
2026-09-02,0.3249492347240448,38.13,accumulation,매수,TRX-USD,-2.13
2026-09-02,1.4493999481201172,46.7,accumulation,매수,ATOM-USD,-19.68
2026-09-02,5.367000102996826,54.77,accumulation,매수,ENS-USD,4.27
2026-09-02,7.236000061035156,51.78,accumulation,매수,ETC-USD,-0.21
2026-09-02,1.187377691268921,54.6,accumulation,매수,GAS-USD,-3.33
2026-09-02,0.03319999948143959,56.41,accumulation,매수,ZETA-USD,-19.98
2026-09-02,0.4319113350016827,60.75,accumulation,매수,MASK-USD,11.34
2026-09-02,2.195074917247025,54.05,accumulation,매수,TRUMP-USD,21.81
2026-09-02,0.03909999877214432,45.28,accumulation,매수,SAND-USD,-32.05
2026-09-02,0.03155898334941212,53.56,accumulation,매수,ID-USD,7.78
