date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-25,60695.98828125,32.56,accumulation,매수,BTC-USD,-11.77
2026-06-25,1615.8399658203125,33.65,accumulation,매수,ETH-USD,-21.55
2026-06-25,564.4099731445312,35.69,accumulation,매수,BNB-USD,-10.27
2026-06-25,67.51000213623047,39.39,accumulation,매수,SOL-USD,-21.9
2026-06-25,1.0686999559402466,33.1,accumulation,매수,XRP-USD,-21.43
2026-06-25,0.14710000157356262,26.14,accumulation,매수,ADA-USD,-42.26
2026-06-25,0.07587999850511551,23.69,accumulation,매수,DOGE-USD,-17.54
2026-06-25,6.389999866485596,37.18,accumulation,매수,AVAX-USD,-29.78
2026-06-25,0.8799999952316284,26.83,accumulation,매수,DOT-USD,-33.48
2026-06-25,7.394999980926514,32.58,accumulation,매수,LINK-USD,-17.05
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-25,41.16999816894531,29.65,accumulation,매수,LTC-USD,-24.55
2026-06-25,0.3269801437854767,47.42,accumulation,매수,TRX-USD,5.08
2026-06-25,1.6410000324249268,35.45,accumulation,매수,ATOM-USD,-3.31
2026-06-25,4.309999942779541,29.25,accumulation,매수,ENS-USD,-26.41
2026-06-25,7.03000020980835,37.68,accumulation,매수,ETC-USD,-14.36
2026-06-25,1.006980299949646,25.09,accumulation,매수,GAS-USD,-35.52
2026-06-25,0.03480000048875809,31.27,accumulation,매수,ZETA-USD,-34.2
2026-06-25,0.4121199927279977,55.59,accumulation,매수,MASK-USD,-0.51
2026-06-25,1.6955725908429444,38.62,accumulation,매수,TRUMP-USD,-43.3
2026-06-25,0.0494999997317791,36.66,accumulation,매수,SAND-USD,-35.64
2026-06-25,0.04185375413204277,64.63,accumulation,매수,ID-USD,16.64
