date,close,rsi14,regime,action,ticker,return_90d_pct
2026-06-18,62824.55078125,34.91,accumulation,매수,BTC-USD,-10.14
2026-06-18,1707.449951171875,38.7,accumulation,매수,ETH-USD,-20.12
2026-06-18,577.4400024414062,37.75,accumulation,매수,BNB-USD,-9.67
2026-06-18,69.48999786376953,41.98,accumulation,매수,SOL-USD,-22.66
2026-06-18,1.1446000337600708,40.25,accumulation,매수,XRP-USD,-20.81
2026-06-18,0.16290000081062317,31.12,accumulation,매수,ADA-USD,-39.07
2026-06-18,0.08335000276565552,33.42,accumulation,매수,DOGE-USD,-10.91
2026-06-18,6.289999961853027,25.75,accumulation,매수,AVAX-USD,-33.58
2026-06-18,0.968999981880188,35.89,accumulation,매수,DOT-USD,-36.44
2026-06-18,7.982999801635742,41.33,accumulation,매수,LINK-USD,-11.76
2023-10-31,0.008240999653935432,63.67,accumulation,매수,POL-USD,-15.0
2026-06-18,43.7599983215332,36.7,accumulation,매수,LTC-USD,-21.16
2026-06-18,0.32038360834121704,39.0,accumulation,매수,TRX-USD,3.38
2026-06-18,1.8040000200271606,43.74,accumulation,매수,ATOM-USD,-0.46
2026-06-18,5.269999980926514,47.6,accumulation,매수,ENS-USD,-15.74
2026-06-18,7.179999828338623,38.12,accumulation,매수,ETC-USD,-13.93
2026-06-18,1.0921733379364014,29.24,accumulation,매수,GAS-USD,-30.99
2026-06-18,0.03660000115633011,31.77,accumulation,매수,ZETA-USD,-36.11
2022-08-18,814.096923828125,52.08,accumulation,매수,MASK-USD,30.56
2026-02-18,0.0003020000003743917,11.4,accumulation,매수,TRUMP-USD,-40.9
2026-06-18,0.051600001752376556,31.43,accumulation,매수,SAND-USD,-36.99
2026-06-18,0.002636895515024662,47.78,accumulation,매수,ID-USD,-30.3
